date,time,entidad,compra,venta
2025-03-08,2025-03-08T12:15:41Z,Capla,62.3,
2025-03-08,2025-03-08T12:15:41Z,Agente de Cambio La Nacional,62.25,
2025-03-08,2025-03-08T12:15:41Z,Taveras,62.3,62.7
2025-03-08,2025-03-08T12:15:41Z,Cambio Extranjero,62,62.75
2025-03-08,2025-03-08T12:15:41Z,Motor Crédito,61.849999999999994,62.75
2025-03-08,2025-03-08T12:15:41Z,Gamelin,62.25,62.8
2025-03-08,2025-03-08T12:15:41Z,Girosol,62.05,62.8
2025-03-08,2025-03-08T12:15:41Z,RM,62.4,62.8
2025-03-08,2025-03-08T12:15:41Z,Scotiabank Cambio online,61.05,62.8
2025-03-08,2025-03-08T12:15:41Z,Asociación La Nacional de Ahorros y Préstamos,61.8,62.8
2025-03-08,2025-03-08T12:15:41Z,Bonanza Banco,61.65,62.8
2025-03-08,2025-03-08T12:15:41Z,Asociación Peravia de Ahorros y Préstamos,61.65,62.8
2025-03-08,2025-03-08T12:15:41Z,Asociación Cibao de Ahorros y Préstamos,61.849999999999994,62.849999999999994
2025-03-08,2025-03-08T12:15:41Z,Scotiabank,60.9,62.849999999999994
2025-03-08,2025-03-08T12:15:41Z,Alaver,61.849999999999994,62.849999999999994
2025-03-08,2025-03-08T12:15:41Z,Banesco,60.75,62.849999999999994
2025-03-08,2025-03-08T12:15:41Z,Banco Lafise,61.349999999999994,62.849999999999994
2025-03-08,2025-03-08T12:15:41Z,Banco Popular,61.1,62.849999999999994
2025-03-08,2025-03-08T12:15:41Z,Asociación Popular de Ahorros y Préstamos,61,62.849999999999994
2025-03-08,2025-03-08T12:15:41Z,SCT,62.2,62.9
2025-03-08,2025-03-08T12:15:41Z,Moneycorps,62.449999999999996,62.949999999999996
2025-03-08,2025-03-08T12:15:41Z,Panora Exchange,62.349999999999994,63
