date,time,entidad,compra,venta
2025-03-26,2025-03-26T13:30:14Z,Agente de Cambio La Nacional,62.75,
2025-03-26,2025-03-26T13:30:14Z,Asociación Mocana,60,
2025-03-26,2025-03-26T13:30:14Z,Asociación Romana,62.3,
2025-03-26,2025-03-26T13:30:14Z,Asociación Peravia de Ahorros y Préstamos,62,63.2
2025-03-26,2025-03-26T13:30:14Z,Taveras,62.75,63.25
2025-03-26,2025-03-26T13:30:14Z,Motor Crédito,62.3,63.25
2025-03-26,2025-03-26T13:30:14Z,Bonanza Banco,62.3,63.3
2025-03-26,2025-03-26T13:30:14Z,Gamelin,62.8,63.349999999999994
2025-03-26,2025-03-26T13:30:14Z,Alaver,62.05,63.349999999999994
2025-03-26,2025-03-26T13:30:14Z,Banreservas,61.849999999999994,63.349999999999994
2025-03-26,2025-03-26T13:30:14Z,Asociación La Nacional de Ahorros y Préstamos,62.349999999999994,63.349999999999994
2025-03-26,2025-03-26T13:30:14Z,Asociación Duarte,62.1,63.349999999999994
2025-03-26,2025-03-26T13:30:14Z,Abonap,61.9,63.37
2025-03-26,2025-03-26T13:30:14Z,Banco BHD,61.6,63.4
2025-03-26,2025-03-26T13:30:14Z,Banco Vimenca,62.4,63.4
2025-03-26,2025-03-26T13:30:14Z,Banco Lafise,61.9,63.4
2025-03-26,2025-03-26T13:30:14Z,Scotiabank Cambio online,61.65,63.4
2025-03-26,2025-03-26T13:30:14Z,Banesco,61.5,63.4
2025-03-26,2025-03-26T13:30:14Z,Banco Popular,61.449999999999996,63.4
2025-03-26,2025-03-26T13:30:14Z,Banco Caribe,62.4,63.4
2025-03-26,2025-03-26T13:30:14Z,Asociación Popular de Ahorros y Préstamos,61.6,63.4
2025-03-26,2025-03-26T13:30:14Z,Cambio Extranjero,62.449999999999996,63.449999999999996
2025-03-26,2025-03-26T13:30:14Z,Asociación Cibao de Ahorros y Préstamos,62.449999999999996,63.449999999999996
2025-03-26,2025-03-26T13:30:14Z,Scotiabank,61.5,63.449999999999996
2025-03-26,2025-03-26T13:30:14Z,Moneycorps,63,63.5
2025-03-26,2025-03-26T13:30:14Z,Capla,62.9,63.5
2025-03-26,2025-03-26T13:30:14Z,Panora Exchange,62.8,63.5
2025-03-26,2025-03-26T13:30:14Z,SCT,62.8,63.5
2025-03-26,2025-03-26T13:30:14Z,RM,63.05,63.5
2025-03-26,2025-03-26T13:30:14Z,Girosol,62.7,63.5
2025-03-26,2025-03-26T13:30:14Z,Banco Unión,62,63.5
