date,time,entidad,compra,venta
2025-03-26,2025-03-26T19:18:09Z,Asociación Mocana,60,
2025-03-26,2025-03-26T19:18:09Z,Agente de Cambio La Nacional,62.75,
2025-03-26,2025-03-26T19:18:09Z,Asociación Romana,62.349999999999994,
2025-03-26,2025-03-26T19:18:09Z,Asociación Peravia de Ahorros y Préstamos,62,63.2
2025-03-26,2025-03-26T19:18:09Z,Gamelin,62.8,63.349999999999994
2025-03-26,2025-03-26T19:18:09Z,Banreservas,61.849999999999994,63.349999999999994
2025-03-26,2025-03-26T19:18:09Z,Asociación La Nacional de Ahorros y Préstamos,62.349999999999994,63.349999999999994
2025-03-26,2025-03-26T19:18:09Z,Asociación Duarte,62.1,63.349999999999994
2025-03-26,2025-03-26T19:18:09Z,Abonap,61.9,63.37
2025-03-26,2025-03-26T19:18:09Z,Scotiabank Cambio online,61.65,63.4
2025-03-26,2025-03-26T19:18:09Z,Cambio Extranjero,62.449999999999996,63.449999999999996
2025-03-26,2025-03-26T19:18:09Z,Banco Vimenca,62.4,63.449999999999996
2025-03-26,2025-03-26T19:18:09Z,Banco BHD,61.65,63.449999999999996
2025-03-26,2025-03-26T19:18:09Z,Banco Lafise,61.949999999999996,63.449999999999996
2025-03-26,2025-03-26T19:18:09Z,Alaver,62.1,63.449999999999996
2025-03-26,2025-03-26T19:18:09Z,Banesco,61.6,63.449999999999996
2025-03-26,2025-03-26T19:18:09Z,Banco Popular,61.5,63.449999999999996
2025-03-26,2025-03-26T19:18:09Z,Banco Caribe,62.449999999999996,63.449999999999996
2025-03-26,2025-03-26T19:18:09Z,Scotiabank,61.5,63.449999999999996
2025-03-26,2025-03-26T19:18:09Z,Asociación Popular de Ahorros y Préstamos,61.6,63.449999999999996
2025-03-26,2025-03-26T19:18:09Z,Moneycorps,63,63.5
2025-03-26,2025-03-26T19:18:09Z,RM,63.05,63.5
2025-03-26,2025-03-26T19:18:09Z,SCT,62.8,63.5
2025-03-26,2025-03-26T19:18:09Z,Girosol,62.7,63.5
2025-03-26,2025-03-26T19:18:09Z,Panora Exchange,62.8,63.5
2025-03-26,2025-03-26T19:18:09Z,Taveras,63,63.5
2025-03-26,2025-03-26T19:18:09Z,Asociación Cibao de Ahorros y Préstamos,62.5,63.5
2025-03-26,2025-03-26T19:18:09Z,Banco Unión,62,63.5
2025-03-26,2025-03-26T19:18:09Z,Bonanza Banco,62.6,63.5
2025-03-26,2025-03-26T19:18:09Z,Motor Crédito,62.65,63.55
2025-03-26,2025-03-26T19:18:09Z,Capla,63,63.6
