date,time,entidad,compra,venta
2025-03-01,2025-03-01T23:56:57Z,Capla,62.2,
2025-03-01,2025-03-01T23:56:57Z,Agente de Cambio La Nacional,62,
2025-03-01,2025-03-01T23:56:57Z,Asociación Peravia de Ahorros y Préstamos,61.2,62.25
2025-03-01,2025-03-01T23:56:57Z,Girosol,62,62.4
2025-03-01,2025-03-01T23:56:57Z,Alaver,61.4,62.4
2025-03-01,2025-03-01T23:56:57Z,Asociación La Nacional de Ahorros y Préstamos,61.4,62.4
2025-03-01,2025-03-01T23:56:57Z,Scotiabank Cambio online,60.75,62.5
2025-03-01,2025-03-01T23:56:57Z,Banco Lafise,61,62.5
2025-03-01,2025-03-01T23:56:57Z,Bonanza Banco,61.25,62.5
2025-03-01,2025-03-01T23:56:57Z,Banesco,60.55,62.5
2025-03-01,2025-03-01T23:56:57Z,Asociación Popular de Ahorros y Préstamos,60.8,62.5
2025-03-01,2025-03-01T23:56:57Z,Scotiabank,60.6,62.55
2025-03-01,2025-03-01T23:56:57Z,Gamelin,62,62.6
2025-03-01,2025-03-01T23:56:57Z,Motor Crédito,61.65,62.6
2025-03-01,2025-03-01T23:56:57Z,Moneycorps,62.25,62.65
2025-03-01,2025-03-01T23:56:57Z,Asociación Cibao de Ahorros y Préstamos,61.65,62.65
2025-03-01,2025-03-01T23:56:57Z,Banco Popular,60.9,62.65
2025-03-01,2025-03-01T23:56:57Z,Taveras,62.3,62.7
2025-03-01,2025-03-01T23:56:57Z,RM,62.349999999999994,62.75
2025-03-01,2025-03-01T23:56:57Z,Cambio Extranjero,62,62.75
2025-03-01,2025-03-01T23:56:57Z,Panora Exchange,62.349999999999994,62.75
2025-03-01,2025-03-01T23:56:57Z,SCT,62.2,62.9
