date,time,entidad,compra,venta
2025-04-02,2025-04-02T14:21:01Z,Asociación Mocana,60,
2025-04-02,2025-04-02T14:21:01Z,Agente de Cambio La Nacional,62.25,
2025-04-02,2025-04-02T14:21:01Z,Asociación Romana,62.25,
2025-04-02,2025-04-02T14:21:01Z,Capla,62.5,63.2
2025-04-02,2025-04-02T14:21:01Z,Asociación Peravia de Ahorros y Préstamos,62,63.2
2025-04-02,2025-04-02T14:21:01Z,Banreservas,61.8,63.3
2025-04-02,2025-04-02T14:21:01Z,Panora Exchange,62.75,63.349999999999994
2025-04-02,2025-04-02T14:21:01Z,Moneycorps,63,63.4
2025-04-02,2025-04-02T14:21:01Z,Banco Unión,62.4,63.4
2025-04-02,2025-04-02T14:21:01Z,Asociación Duarte,62.1,63.4
2025-04-02,2025-04-02T14:21:01Z,Abonap,61.93,63.44
2025-04-02,2025-04-02T14:21:01Z,Cambio Extranjero,62.449999999999996,63.449999999999996
2025-04-02,2025-04-02T14:21:01Z,Girosol,62.8,63.449999999999996
2025-04-02,2025-04-02T14:21:01Z,Asociación Cibao de Ahorros y Préstamos,62.25,63.449999999999996
2025-04-02,2025-04-02T14:21:01Z,Banco Vimenca,61.65,63.449999999999996
2025-04-02,2025-04-02T14:21:01Z,Banco BHD,61.65,63.449999999999996
2025-04-02,2025-04-02T14:21:01Z,Banco Lafise,61.949999999999996,63.449999999999996
2025-04-02,2025-04-02T14:21:01Z,Asociación La Nacional de Ahorros y Préstamos,62.25,63.449999999999996
2025-04-02,2025-04-02T14:21:01Z,Alaver,62.25,63.449999999999996
2025-04-02,2025-04-02T14:21:01Z,Scotiabank Cambio online,61.7,63.449999999999996
2025-04-02,2025-04-02T14:21:01Z,Banesco,61.6,63.449999999999996
2025-04-02,2025-04-02T14:21:01Z,Banco Popular,61.5,63.449999999999996
2025-04-02,2025-04-02T14:21:01Z,Banco Caribe,61.7,63.449999999999996
2025-04-02,2025-04-02T14:21:01Z,Motor Crédito,62.65,63.449999999999996
2025-04-02,2025-04-02T14:21:01Z,Asociación Popular de Ahorros y Préstamos,61.6,63.449999999999996
2025-04-02,2025-04-02T14:21:01Z,Gamelin,62.9,63.5
2025-04-02,2025-04-02T14:21:01Z,SCT,62.5,63.5
2025-04-02,2025-04-02T14:21:01Z,RM,63.05,63.5
2025-04-02,2025-04-02T14:21:01Z,Taveras,63.05,63.5
2025-04-02,2025-04-02T14:21:01Z,Scotiabank,61.55,63.5
2025-04-02,2025-04-02T14:21:01Z,Bonanza Banco,62.4,63.5
