date,time,entidad,compra,venta
2025-04-02,2025-04-02T19:17:31Z,Agente de Cambio La Nacional,62,
2025-04-02,2025-04-02T19:17:31Z,Asociación Mocana,60,
2025-04-02,2025-04-02T19:17:31Z,Asociación Romana,62,
2025-04-02,2025-04-02T19:17:31Z,Moneycorps,62.5,63.15
2025-04-02,2025-04-02T19:17:31Z,Capla,62.5,63.2
2025-04-02,2025-04-02T19:17:31Z,Panora Exchange,62.4,63.2
2025-04-02,2025-04-02T19:17:31Z,Asociación Peravia de Ahorros y Préstamos,62,63.2
2025-04-02,2025-04-02T19:17:31Z,Gamelin,62.3,63.3
2025-04-02,2025-04-02T19:17:31Z,RM,62.6,63.3
2025-04-02,2025-04-02T19:17:31Z,Banreservas,61.8,63.3
2025-04-02,2025-04-02T19:17:31Z,Scotiabank Cambio online,61.6,63.4
2025-04-02,2025-04-02T19:17:31Z,Asociación Duarte,62.1,63.4
2025-04-02,2025-04-02T19:17:31Z,Banco Unión,62.4,63.4
2025-04-02,2025-04-02T19:17:31Z,Abonap,61.93,63.44
2025-04-02,2025-04-02T19:17:31Z,Asociación Cibao de Ahorros y Préstamos,61.9,63.449999999999996
2025-04-02,2025-04-02T19:17:31Z,Girosol,62.8,63.449999999999996
2025-04-02,2025-04-02T19:17:31Z,Cambio Extranjero,62.449999999999996,63.449999999999996
2025-04-02,2025-04-02T19:17:31Z,Banco BHD,61.65,63.449999999999996
2025-04-02,2025-04-02T19:17:31Z,Banco Vimenca,61.65,63.449999999999996
2025-04-02,2025-04-02T19:17:31Z,Banco Lafise,61.949999999999996,63.449999999999996
2025-04-02,2025-04-02T19:17:31Z,Asociación La Nacional de Ahorros y Préstamos,62.25,63.449999999999996
2025-04-02,2025-04-02T19:17:31Z,Alaver,62.25,63.449999999999996
2025-04-02,2025-04-02T19:17:31Z,Banesco,61.6,63.449999999999996
2025-04-02,2025-04-02T19:17:31Z,Bonanza Banco,61.9,63.449999999999996
2025-04-02,2025-04-02T19:17:31Z,Banco Popular,61.5,63.449999999999996
2025-04-02,2025-04-02T19:17:31Z,Banco Caribe,61.7,63.449999999999996
2025-04-02,2025-04-02T19:17:31Z,Asociación Popular de Ahorros y Préstamos,61.6,63.449999999999996
2025-04-02,2025-04-02T19:17:31Z,Motor Crédito,62.65,63.449999999999996
2025-04-02,2025-04-02T19:17:31Z,SCT,62.5,63.5
2025-04-02,2025-04-02T19:17:31Z,Taveras,63.05,63.5
2025-04-02,2025-04-02T19:17:31Z,Scotiabank,61.55,63.5
