date,time,entidad,compra,venta
2025-12-24,2025-12-24T14:44:35Z,Cambio Extranjero,62.5,
2025-12-24,2025-12-24T14:44:35Z,Asociación Romana,61.7,
2025-12-24,2025-12-24T14:44:35Z,Taveras,62.3,63
2025-12-24,2025-12-24T14:44:35Z,Capla,62.3,63.2
2025-12-24,2025-12-24T14:44:35Z,Panora Exchange,62.55,63.4
2025-12-24,2025-12-24T14:44:35Z,RM,62.7,63.4
2025-12-24,2025-12-24T14:44:35Z,Gamelin,62.5,63.5
2025-12-24,2025-12-24T14:44:35Z,SCT,62.5,63.5
2025-12-24,2025-12-24T14:44:35Z,Motor Crédito,62.2,63.7
2025-12-24,2025-12-24T14:44:35Z,Banco Caribe,62,63.7
2025-12-24,2025-12-24T14:44:35Z,Moneycorps,62.849999999999994,63.75
2025-12-24,2025-12-24T14:44:35Z,Banco Unión,61.9,63.75
2025-12-24,2025-12-24T14:44:35Z,Asociación Peravia de Ahorros y Préstamos,62,63.8
2025-12-24,2025-12-24T14:44:35Z,Asociación Duarte,61.9,63.8
2025-12-24,2025-12-24T14:44:35Z,Banreservas,61.849999999999994,63.849999999999994
2025-12-24,2025-12-24T14:44:35Z,Banco BHD,61.7,63.9
2025-12-24,2025-12-24T14:44:35Z,Abonap,61.94,63.93
2025-12-24,2025-12-24T14:44:35Z,Girosol,62.5,63.949999999999996
2025-12-24,2025-12-24T14:44:35Z,Banco Lafise,61.8,63.949999999999996
2025-12-24,2025-12-24T14:44:35Z,Asociación Popular de Ahorros y Préstamos,62.2,63.949999999999996
2025-12-24,2025-12-24T14:44:35Z,Banco Popular,61.55,63.949999999999996
2025-12-24,2025-12-24T14:44:35Z,Asociación Cibao de Ahorros y Préstamos,62.25,64
2025-12-24,2025-12-24T14:44:35Z,Asociación La Nacional de Ahorros y Préstamos,62.1,64
2025-12-24,2025-12-24T14:44:35Z,Bonanza Banco,62.3,64
2025-12-24,2025-12-24T14:44:35Z,Banesco,61.9,64
