date,time,entidad,compra,venta
2025-04-13,2025-04-13T13:27:52Z,Agente de Cambio La Nacional,60,
2025-04-13,2025-04-13T13:27:52Z,Asociación Mocana,60,
2025-04-13,2025-04-13T13:27:52Z,Asociación Romana,60,
2025-04-13,2025-04-13T13:27:52Z,RM,60,60.9
2025-04-13,2025-04-13T13:27:52Z,Panora Exchange,59.849999999999994,61.2
2025-04-13,2025-04-13T13:27:52Z,Moneycorps,60.3,61.25
2025-04-13,2025-04-13T13:27:52Z,Cambio Extranjero,60.1,61.4
2025-04-13,2025-04-13T13:27:52Z,Girosol,60,61.5
2025-04-13,2025-04-13T13:27:52Z,Taveras,60.5,61.5
2025-04-13,2025-04-13T13:27:52Z,Gamelin,60.3,61.6
2025-04-13,2025-04-13T13:27:52Z,Capla,,61.7
2025-04-13,2025-04-13T13:27:52Z,SCT,60,61.7
2025-04-13,2025-04-13T13:27:52Z,Banreservas,60.349999999999994,61.949999999999996
2025-04-13,2025-04-13T13:27:52Z,Banco Popular,59.949999999999996,61.99
2025-04-13,2025-04-13T13:27:52Z,Asociación Cibao de Ahorros y Préstamos,60,62
2025-04-13,2025-04-13T13:27:52Z,Banco BHD,60,62
2025-04-13,2025-04-13T13:27:52Z,Banco Vimenca,60,62
2025-04-13,2025-04-13T13:27:52Z,Scotiabank Cambio online,60.05,62
2025-04-13,2025-04-13T13:27:52Z,Banco Unión,60,62
2025-04-13,2025-04-13T13:27:52Z,Alaver,60.3,62
2025-04-13,2025-04-13T13:27:52Z,Asociación La Nacional de Ahorros y Préstamos,60,62
2025-04-13,2025-04-13T13:27:52Z,Banesco,60,62
2025-04-13,2025-04-13T13:27:52Z,Banco Lafise,60.25,62.25
2025-04-13,2025-04-13T13:27:52Z,Scotiabank,59.9,62.25
2025-04-13,2025-04-13T13:27:52Z,Banco Caribe,60.25,62.25
2025-04-13,2025-04-13T13:27:52Z,Asociación Popular de Ahorros y Préstamos,59.75,62.25
2025-04-13,2025-04-13T13:27:52Z,Asociación Peravia de Ahorros y Préstamos,60,62.3
2025-04-13,2025-04-13T13:27:52Z,Motor Crédito,60.6,62.3
2025-04-13,2025-04-13T13:27:52Z,Abonap,60.379999999999995,62.36
2025-04-13,2025-04-13T13:27:52Z,Bonanza Banco,60.2,62.5
2025-04-13,2025-04-13T13:27:52Z,Asociación Duarte,60.3,62.5
