date,time,entidad,compra,venta
2025-04-13,2025-04-13T17:17:42Z,Agente de Cambio La Nacional,60,
2025-04-13,2025-04-13T17:17:42Z,Asociación Mocana,60,
2025-04-13,2025-04-13T17:17:42Z,Asociación Romana,60,
2025-04-13,2025-04-13T17:17:42Z,RM,60,60.9
2025-04-13,2025-04-13T17:17:42Z,Panora Exchange,59.849999999999994,61.2
2025-04-13,2025-04-13T17:17:42Z,Moneycorps,60.3,61.25
2025-04-13,2025-04-13T17:17:42Z,Cambio Extranjero,60.1,61.4
2025-04-13,2025-04-13T17:17:42Z,Girosol,60,61.5
2025-04-13,2025-04-13T17:17:42Z,Taveras,60.5,61.5
2025-04-13,2025-04-13T17:17:42Z,Gamelin,60.3,61.6
2025-04-13,2025-04-13T17:17:42Z,Capla,,61.7
2025-04-13,2025-04-13T17:17:42Z,SCT,60,61.7
2025-04-13,2025-04-13T17:17:42Z,Banreservas,60.349999999999994,61.949999999999996
2025-04-13,2025-04-13T17:17:42Z,Banco Popular,59.949999999999996,61.99
2025-04-13,2025-04-13T17:17:42Z,Asociación Cibao de Ahorros y Préstamos,60,62
2025-04-13,2025-04-13T17:17:42Z,Banco BHD,60,62
2025-04-13,2025-04-13T17:17:42Z,Banco Vimenca,60,62
2025-04-13,2025-04-13T17:17:42Z,Scotiabank Cambio online,60.05,62
2025-04-13,2025-04-13T17:17:42Z,Banco Unión,60,62
2025-04-13,2025-04-13T17:17:42Z,Alaver,60.3,62
2025-04-13,2025-04-13T17:17:42Z,Asociación La Nacional de Ahorros y Préstamos,60,62
2025-04-13,2025-04-13T17:17:42Z,Banesco,60,62
2025-04-13,2025-04-13T17:17:42Z,Banco Lafise,60.25,62.25
2025-04-13,2025-04-13T17:17:42Z,Scotiabank,59.9,62.25
2025-04-13,2025-04-13T17:17:42Z,Banco Caribe,60.25,62.25
2025-04-13,2025-04-13T17:17:42Z,Asociación Popular de Ahorros y Préstamos,59.75,62.25
2025-04-13,2025-04-13T17:17:42Z,Asociación Peravia de Ahorros y Préstamos,60,62.3
2025-04-13,2025-04-13T17:17:42Z,Motor Crédito,60.6,62.3
2025-04-13,2025-04-13T17:17:42Z,Abonap,60.379999999999995,62.36
2025-04-13,2025-04-13T17:17:42Z,Bonanza Banco,60.2,62.5
2025-04-13,2025-04-13T17:17:42Z,Asociación Duarte,60.3,62.5
