date,time,entidad,compra,venta
2025-04-07,2025-04-07T17:19:19Z,Asociación Mocana,60,
2025-04-07,2025-04-07T17:19:19Z,Agente de Cambio La Nacional,61.5,
2025-04-07,2025-04-07T17:19:19Z,Asociación Romana,61,
2025-04-07,2025-04-07T17:19:19Z,RM,61.8,62.4
2025-04-07,2025-04-07T17:19:19Z,Capla,61.5,62.5
2025-04-07,2025-04-07T17:19:19Z,Moneycorps,61.75,62.65
2025-04-07,2025-04-07T17:19:19Z,Girosol,61.7,62.7
2025-04-07,2025-04-07T17:19:19Z,SCT,61.3,62.7
2025-04-07,2025-04-07T17:19:19Z,Taveras,62,62.7
2025-04-07,2025-04-07T17:19:19Z,Panora Exchange,62,62.7
2025-04-07,2025-04-07T17:19:19Z,Cambio Extranjero,61.5,62.75
2025-04-07,2025-04-07T17:19:19Z,Banreservas,61.449999999999996,62.949999999999996
2025-04-07,2025-04-07T17:19:19Z,Gamelin,61.5,63
2025-04-07,2025-04-07T17:19:19Z,Asociación Cibao de Ahorros y Préstamos,61.1,63.1
2025-04-07,2025-04-07T17:19:19Z,Banco Lafise,61.2,63.1
2025-04-07,2025-04-07T17:19:19Z,Scotiabank Cambio online,61.4,63.1
2025-04-07,2025-04-07T17:19:19Z,Banco Unión,61.75,63.1
2025-04-07,2025-04-07T17:19:19Z,Banco Popular,61.1,63.1
2025-04-07,2025-04-07T17:19:19Z,Banco Vimenca,61.2,63.2
2025-04-07,2025-04-07T17:19:19Z,Banco BHD,61.4,63.2
2025-04-07,2025-04-07T17:19:19Z,Alaver,61.2,63.2
2025-04-07,2025-04-07T17:19:19Z,Asociación La Nacional de Ahorros y Préstamos,61.2,63.2
2025-04-07,2025-04-07T17:19:19Z,Banco Caribe,61.7,63.2
2025-04-07,2025-04-07T17:19:19Z,Asociación Popular de Ahorros y Préstamos,61.2,63.2
2025-04-07,2025-04-07T17:19:19Z,Abonap,61.41,63.220000000000006
2025-04-07,2025-04-07T17:19:19Z,Scotiabank,61.3,63.3
2025-04-07,2025-04-07T17:19:19Z,Asociación Duarte,61.5,63.3
2025-04-07,2025-04-07T17:19:19Z,Banesco,61.2,63.3
2025-04-07,2025-04-07T17:19:19Z,Motor Crédito,61.9,63.3
2025-04-07,2025-04-07T17:19:19Z,Bonanza Banco,61.5,63.4
2025-04-07,2025-04-07T17:19:19Z,Asociación Peravia de Ahorros y Préstamos,61.8,63.449999999999996
