date,time,entidad,compra,venta
2025-04-07,2025-04-07T19:17:07Z,Agente de Cambio La Nacional,61.5,
2025-04-07,2025-04-07T19:17:07Z,Asociación Mocana,60,
2025-04-07,2025-04-07T19:17:07Z,Asociación Romana,61,
2025-04-07,2025-04-07T19:17:07Z,RM,61.8,62.4
2025-04-07,2025-04-07T19:17:07Z,Capla,61.5,62.5
2025-04-07,2025-04-07T19:17:07Z,Moneycorps,61.849999999999994,62.5
2025-04-07,2025-04-07T19:17:07Z,Panora Exchange,62,62.7
2025-04-07,2025-04-07T19:17:07Z,SCT,61.3,62.7
2025-04-07,2025-04-07T19:17:07Z,Taveras,62,62.7
2025-04-07,2025-04-07T19:17:07Z,Girosol,61.7,62.7
2025-04-07,2025-04-07T19:17:07Z,Cambio Extranjero,61.5,62.75
2025-04-07,2025-04-07T19:17:07Z,Banreservas,61.449999999999996,62.949999999999996
2025-04-07,2025-04-07T19:17:07Z,Gamelin,61.5,63
2025-04-07,2025-04-07T19:17:07Z,Banco BHD,61.1,63
2025-04-07,2025-04-07T19:17:07Z,Banco Caribe,61.2,63
2025-04-07,2025-04-07T19:17:07Z,Asociación Cibao de Ahorros y Préstamos,61.1,63.1
2025-04-07,2025-04-07T19:17:07Z,Banco Lafise,61.2,63.1
2025-04-07,2025-04-07T19:17:07Z,Scotiabank Cambio online,61.4,63.1
2025-04-07,2025-04-07T19:17:07Z,Banco Unión,61.75,63.1
2025-04-07,2025-04-07T19:17:07Z,Banco Popular,61.1,63.1
2025-04-07,2025-04-07T19:17:07Z,Banco Vimenca,61.2,63.2
2025-04-07,2025-04-07T19:17:07Z,Asociación La Nacional de Ahorros y Préstamos,61.2,63.2
2025-04-07,2025-04-07T19:17:07Z,Alaver,61.2,63.2
2025-04-07,2025-04-07T19:17:07Z,Asociación Popular de Ahorros y Préstamos,61,63.2
2025-04-07,2025-04-07T19:17:07Z,Abonap,61.41,63.220000000000006
2025-04-07,2025-04-07T19:17:07Z,Scotiabank,61.3,63.3
2025-04-07,2025-04-07T19:17:07Z,Asociación Duarte,61.5,63.3
2025-04-07,2025-04-07T19:17:07Z,Banesco,61.2,63.3
2025-04-07,2025-04-07T19:17:07Z,Motor Crédito,61.9,63.3
2025-04-07,2025-04-07T19:17:07Z,Bonanza Banco,61.5,63.4
2025-04-07,2025-04-07T19:17:07Z,Asociación Peravia de Ahorros y Préstamos,61.8,63.449999999999996
