date,time,entidad,compra,venta
2025-04-07,2025-04-07T21:20:11Z,Asociación Mocana,60,
2025-04-07,2025-04-07T21:20:11Z,Agente de Cambio La Nacional,61.5,
2025-04-07,2025-04-07T21:20:11Z,Asociación Romana,61,
2025-04-07,2025-04-07T21:20:11Z,Taveras,61.4,62.3
2025-04-07,2025-04-07T21:20:11Z,RM,61.8,62.4
2025-04-07,2025-04-07T21:20:11Z,Capla,61.5,62.5
2025-04-07,2025-04-07T21:20:11Z,Moneycorps,61.849999999999994,62.5
2025-04-07,2025-04-07T21:20:11Z,Panora Exchange,61.7,62.5
2025-04-07,2025-04-07T21:20:11Z,SCT,61.3,62.7
2025-04-07,2025-04-07T21:20:11Z,Girosol,61.7,62.7
2025-04-07,2025-04-07T21:20:11Z,Cambio Extranjero,61.5,62.75
2025-04-07,2025-04-07T21:20:11Z,Scotiabank Cambio online,61.25,62.949999999999996
2025-04-07,2025-04-07T21:20:11Z,Banreservas,61.449999999999996,62.949999999999996
2025-04-07,2025-04-07T21:20:11Z,Gamelin,61.5,63
2025-04-07,2025-04-07T21:20:11Z,Banco Vimenca,61,63
2025-04-07,2025-04-07T21:20:11Z,Banco BHD,61.1,63
2025-04-07,2025-04-07T21:20:11Z,Banco Lafise,61.1,63
2025-04-07,2025-04-07T21:20:11Z,Banco Caribe,61.2,63
2025-04-07,2025-04-07T21:20:11Z,Asociación Cibao de Ahorros y Préstamos,61.1,63.1
2025-04-07,2025-04-07T21:20:11Z,Banco Unión,61.1,63.1
2025-04-07,2025-04-07T21:20:11Z,Banesco,61,63.1
2025-04-07,2025-04-07T21:20:11Z,Banco Popular,61.1,63.1
2025-04-07,2025-04-07T21:20:11Z,Scotiabank,61.15,63.2
2025-04-07,2025-04-07T21:20:11Z,Alaver,61.2,63.2
2025-04-07,2025-04-07T21:20:11Z,Asociación La Nacional de Ahorros y Préstamos,61.2,63.2
2025-04-07,2025-04-07T21:20:11Z,Asociación Popular de Ahorros y Préstamos,61,63.2
2025-04-07,2025-04-07T21:20:11Z,Abonap,61.41,63.220000000000006
2025-04-07,2025-04-07T21:20:11Z,Asociación Duarte,61.5,63.3
2025-04-07,2025-04-07T21:20:11Z,Motor Crédito,61.9,63.3
2025-04-07,2025-04-07T21:20:11Z,Bonanza Banco,61.5,63.4
2025-04-07,2025-04-07T21:20:11Z,Asociación Peravia de Ahorros y Préstamos,61.8,63.449999999999996
