date,time,entidad,compra,venta
2025-04-07,2025-04-07T13:31:40Z,Agente de Cambio La Nacional,61.75,
2025-04-07,2025-04-07T13:31:40Z,Asociación Mocana,60,
2025-04-07,2025-04-07T13:31:40Z,Asociación Romana,61.3,
2025-04-07,2025-04-07T13:31:40Z,RM,61.8,62.4
2025-04-07,2025-04-07T13:31:40Z,Moneycorps,61.5,62.5
2025-04-07,2025-04-07T13:31:40Z,Girosol,61.5,62.5
2025-04-07,2025-04-07T13:31:40Z,Capla,61.7,62.7
2025-04-07,2025-04-07T13:31:40Z,Panora Exchange,62,62.7
2025-04-07,2025-04-07T13:31:40Z,Taveras,62,62.7
2025-04-07,2025-04-07T13:31:40Z,Cambio Extranjero,61.5,62.75
2025-04-07,2025-04-07T13:31:40Z,Banreservas,61.449999999999996,62.949999999999996
2025-04-07,2025-04-07T13:31:40Z,Scotiabank Cambio online,61.4,63.1
2025-04-07,2025-04-07T13:31:40Z,Gamelin,61.8,63.15
2025-04-07,2025-04-07T13:31:40Z,SCT,62.1,63.2
2025-04-07,2025-04-07T13:31:40Z,Banco Vimenca,61.2,63.2
2025-04-07,2025-04-07T13:31:40Z,Asociación Cibao de Ahorros y Préstamos,61.2,63.2
2025-04-07,2025-04-07T13:31:40Z,Banco BHD,61.4,63.2
2025-04-07,2025-04-07T13:31:40Z,Banco Lafise,61.5,63.2
2025-04-07,2025-04-07T13:31:40Z,Banco Popular,61.2,63.2
2025-04-07,2025-04-07T13:31:40Z,Banco Caribe,61.7,63.2
2025-04-07,2025-04-07T13:31:40Z,Asociación Popular de Ahorros y Préstamos,61.2,63.2
2025-04-07,2025-04-07T13:31:40Z,Abonap,61.41,63.220000000000006
2025-04-07,2025-04-07T13:31:40Z,Scotiabank,61.3,63.3
2025-04-07,2025-04-07T13:31:40Z,Banco Unión,61.75,63.3
2025-04-07,2025-04-07T13:31:40Z,Banesco,61.2,63.3
2025-04-07,2025-04-07T13:31:40Z,Asociación Duarte,61.5,63.3
2025-04-07,2025-04-07T13:31:40Z,Motor Crédito,61.9,63.3
2025-04-07,2025-04-07T13:31:40Z,Alaver,61.6,63.349999999999994
2025-04-07,2025-04-07T13:31:40Z,Asociación La Nacional de Ahorros y Préstamos,61.5,63.349999999999994
2025-04-07,2025-04-07T13:31:40Z,Bonanza Banco,61.5,63.4
2025-04-07,2025-04-07T13:31:40Z,Asociación Peravia de Ahorros y Préstamos,61.8,63.449999999999996
