date,time,entidad,compra,venta
2025-03-28,2025-03-28T14:20:47Z,Agente de Cambio La Nacional,62.9,
2025-03-28,2025-03-28T14:20:47Z,Asociación Mocana,60,
2025-03-28,2025-03-28T14:20:47Z,Asociación Romana,62.5,
2025-03-28,2025-03-28T14:20:47Z,Asociación Peravia de Ahorros y Préstamos,62,63.2
2025-03-28,2025-03-28T14:20:47Z,Banreservas,61.849999999999994,63.349999999999994
2025-03-28,2025-03-28T14:20:47Z,Asociación Duarte,62.15,63.4
2025-03-28,2025-03-28T14:20:47Z,Banco BHD,61.65,63.449999999999996
2025-03-28,2025-03-28T14:20:47Z,Banco Vimenca,62.4,63.449999999999996
2025-03-28,2025-03-28T14:20:47Z,Banco Lafise,62.949999999999996,63.449999999999996
2025-03-28,2025-03-28T14:20:47Z,Cambio Extranjero,62.449999999999996,63.449999999999996
2025-03-28,2025-03-28T14:20:47Z,Scotiabank Cambio online,61.7,63.449999999999996
2025-03-28,2025-03-28T14:20:47Z,Alaver,62.1,63.449999999999996
2025-03-28,2025-03-28T14:20:47Z,Banesco,61.6,63.449999999999996
2025-03-28,2025-03-28T14:20:47Z,Abonap,61.96,63.449999999999996
2025-03-28,2025-03-28T14:20:47Z,Banco Popular,61.5,63.449999999999996
2025-03-28,2025-03-28T14:20:47Z,Banco Caribe,62.449999999999996,63.449999999999996
2025-03-28,2025-03-28T14:20:47Z,Asociación Popular de Ahorros y Préstamos,61.6,63.449999999999996
2025-03-28,2025-03-28T14:20:47Z,Moneycorps,63.1,63.5
2025-03-28,2025-03-28T14:20:47Z,Taveras,63,63.5
2025-03-28,2025-03-28T14:20:47Z,RM,63.05,63.5
2025-03-28,2025-03-28T14:20:47Z,SCT,62.8,63.5
2025-03-28,2025-03-28T14:20:47Z,Girosol,62.7,63.5
2025-03-28,2025-03-28T14:20:47Z,Panora Exchange,63,63.5
2025-03-28,2025-03-28T14:20:47Z,Asociación Cibao de Ahorros y Préstamos,62.5,63.5
2025-03-28,2025-03-28T14:20:47Z,Gamelin,63,63.5
2025-03-28,2025-03-28T14:20:47Z,Scotiabank,61.55,63.5
2025-03-28,2025-03-28T14:20:47Z,Banco Unión,62,63.5
2025-03-28,2025-03-28T14:20:47Z,Asociación La Nacional de Ahorros y Préstamos,62.5,63.5
2025-03-28,2025-03-28T14:20:47Z,Bonanza Banco,62.6,63.5
2025-03-28,2025-03-28T14:20:47Z,Capla,63,63.55
2025-03-28,2025-03-28T14:20:47Z,Motor Crédito,62.65,63.55
