date,time,entidad,compra,venta
2025-03-29,2025-03-29T21:18:17Z,Agente de Cambio La Nacional,62.9,
2025-03-29,2025-03-29T21:18:17Z,Asociación Mocana,60,
2025-03-29,2025-03-29T21:18:17Z,Asociación Romana,62.4,
2025-03-29,2025-03-29T21:18:17Z,Asociación Peravia de Ahorros y Préstamos,62,63.2
2025-03-29,2025-03-29T21:18:17Z,Banreservas,61.849999999999994,63.349999999999994
2025-03-29,2025-03-29T21:18:17Z,Asociación Duarte,62.15,63.4
2025-03-29,2025-03-29T21:18:17Z,Cambio Extranjero,62.449999999999996,63.449999999999996
2025-03-29,2025-03-29T21:18:17Z,Banco BHD,61.65,63.449999999999996
2025-03-29,2025-03-29T21:18:17Z,Banco Vimenca,62.4,63.449999999999996
2025-03-29,2025-03-29T21:18:17Z,Banco Lafise,61.949999999999996,63.449999999999996
2025-03-29,2025-03-29T21:18:17Z,Scotiabank Cambio online,61.7,63.449999999999996
2025-03-29,2025-03-29T21:18:17Z,Abonap,61.96,63.449999999999996
2025-03-29,2025-03-29T21:18:17Z,Banesco,61.6,63.449999999999996
2025-03-29,2025-03-29T21:18:17Z,Banco Popular,61.5,63.449999999999996
2025-03-29,2025-03-29T21:18:17Z,Banco Caribe,62.449999999999996,63.449999999999996
2025-03-29,2025-03-29T21:18:17Z,Asociación Popular de Ahorros y Préstamos,61.6,63.449999999999996
2025-03-29,2025-03-29T21:18:17Z,Moneycorps,63.1,63.5
2025-03-29,2025-03-29T21:18:17Z,Gamelin,63,63.5
2025-03-29,2025-03-29T21:18:17Z,RM,63.05,63.5
2025-03-29,2025-03-29T21:18:17Z,Panora Exchange,63,63.5
2025-03-29,2025-03-29T21:18:17Z,Asociación Cibao de Ahorros y Préstamos,62.5,63.5
2025-03-29,2025-03-29T21:18:17Z,Taveras,63,63.5
2025-03-29,2025-03-29T21:18:17Z,Scotiabank,61.55,63.5
2025-03-29,2025-03-29T21:18:17Z,Banco Unión,62,63.5
2025-03-29,2025-03-29T21:18:17Z,Asociación La Nacional de Ahorros y Préstamos,62.5,63.5
2025-03-29,2025-03-29T21:18:17Z,Alaver,62.1,63.5
2025-03-29,2025-03-29T21:18:17Z,Bonanza Banco,62.6,63.5
2025-03-29,2025-03-29T21:18:17Z,Capla,63,63.55
2025-03-29,2025-03-29T21:18:17Z,Girosol,63,63.55
2025-03-29,2025-03-29T21:18:17Z,Motor Crédito,62.65,63.55
2025-03-29,2025-03-29T21:18:17Z,SCT,63.1,63.7
