date,time,entidad,compra,venta
2025-03-29,2025-03-29T19:17:12Z,Agente de Cambio La Nacional,62.9,
2025-03-29,2025-03-29T19:17:12Z,Asociación Mocana,60,
2025-03-29,2025-03-29T19:17:12Z,Asociación Romana,62.4,
2025-03-29,2025-03-29T19:17:12Z,Asociación Peravia de Ahorros y Préstamos,62,63.2
2025-03-29,2025-03-29T19:17:12Z,Banreservas,61.849999999999994,63.349999999999994
2025-03-29,2025-03-29T19:17:12Z,Asociación Duarte,62.15,63.4
2025-03-29,2025-03-29T19:17:12Z,Cambio Extranjero,62.449999999999996,63.449999999999996
2025-03-29,2025-03-29T19:17:12Z,Banco BHD,61.65,63.449999999999996
2025-03-29,2025-03-29T19:17:12Z,Banco Vimenca,62.4,63.449999999999996
2025-03-29,2025-03-29T19:17:12Z,Banco Lafise,61.949999999999996,63.449999999999996
2025-03-29,2025-03-29T19:17:12Z,Scotiabank Cambio online,61.7,63.449999999999996
2025-03-29,2025-03-29T19:17:12Z,Abonap,61.96,63.449999999999996
2025-03-29,2025-03-29T19:17:12Z,Banesco,61.6,63.449999999999996
2025-03-29,2025-03-29T19:17:12Z,Banco Popular,61.5,63.449999999999996
2025-03-29,2025-03-29T19:17:12Z,Banco Caribe,62.449999999999996,63.449999999999996
2025-03-29,2025-03-29T19:17:12Z,Asociación Popular de Ahorros y Préstamos,61.6,63.449999999999996
2025-03-29,2025-03-29T19:17:12Z,Moneycorps,63.1,63.5
2025-03-29,2025-03-29T19:17:12Z,Gamelin,63,63.5
2025-03-29,2025-03-29T19:17:12Z,RM,63.05,63.5
2025-03-29,2025-03-29T19:17:12Z,Panora Exchange,63,63.5
2025-03-29,2025-03-29T19:17:12Z,Asociación Cibao de Ahorros y Préstamos,62.5,63.5
2025-03-29,2025-03-29T19:17:12Z,Taveras,63,63.5
2025-03-29,2025-03-29T19:17:12Z,Scotiabank,61.55,63.5
2025-03-29,2025-03-29T19:17:12Z,Banco Unión,62,63.5
2025-03-29,2025-03-29T19:17:12Z,Asociación La Nacional de Ahorros y Préstamos,62.5,63.5
2025-03-29,2025-03-29T19:17:12Z,Alaver,62.1,63.5
2025-03-29,2025-03-29T19:17:12Z,Bonanza Banco,62.6,63.5
2025-03-29,2025-03-29T19:17:12Z,Capla,63,63.55
2025-03-29,2025-03-29T19:17:12Z,Girosol,63,63.55
2025-03-29,2025-03-29T19:17:12Z,Motor Crédito,62.65,63.55
2025-03-29,2025-03-29T19:17:12Z,SCT,63.1,63.7
