date,time,entidad,compra,venta
2025-03-17,2025-03-17T23:32:59Z,Capla,62.75,
2025-03-17,2025-03-17T23:32:59Z,Agente de Cambio La Nacional,62.5,
2025-03-17,2025-03-17T23:32:59Z,Gamelin,62.5,62.9
2025-03-17,2025-03-17T23:32:59Z,Girosol,62.449999999999996,63
2025-03-17,2025-03-17T23:32:59Z,Cambio Extranjero,62.4,63
2025-03-17,2025-03-17T23:32:59Z,Asociación Peravia de Ahorros y Préstamos,61.8,63
2025-03-17,2025-03-17T23:32:59Z,Panora Exchange,62.5,63.1
2025-03-17,2025-03-17T23:32:59Z,RM,62.8,63.1
2025-03-17,2025-03-17T23:32:59Z,Taveras,62.5,63.1
2025-03-17,2025-03-17T23:32:59Z,Alaver,62.05,63.1
2025-03-17,2025-03-17T23:32:59Z,Motor Crédito,62.25,63.15
2025-03-17,2025-03-17T23:32:59Z,Scotiabank Cambio online,61.449999999999996,63.2
2025-03-17,2025-03-17T23:32:59Z,Banco Lafise,62.7,63.2
2025-03-17,2025-03-17T23:32:59Z,Asociación La Nacional de Ahorros y Préstamos,62.2,63.2
2025-03-17,2025-03-17T23:32:59Z,Asociación Popular de Ahorros y Préstamos,61.3,63.2
2025-03-17,2025-03-17T23:32:59Z,Moneycorps,62.75,63.25
2025-03-17,2025-03-17T23:32:59Z,Asociación Cibao de Ahorros y Préstamos,62.25,63.25
2025-03-17,2025-03-17T23:32:59Z,Scotiabank,61.3,63.25
2025-03-17,2025-03-17T23:32:59Z,Banesco,61.3,63.25
2025-03-17,2025-03-17T23:32:59Z,Banco Popular,61.3,63.25
2025-03-17,2025-03-17T23:32:59Z,SCT,62.5,63.3
2025-03-17,2025-03-17T23:32:59Z,Bonanza Banco,62.3,63.3
