date,time,entidad,compra,venta
2025-03-17,2025-03-17T14:17:28Z,Capla,62.6,
2025-03-17,2025-03-17T14:17:28Z,Agente de Cambio La Nacional,62.5,
2025-03-17,2025-03-17T14:17:28Z,Gamelin,62.5,62.9
2025-03-17,2025-03-17T14:17:28Z,Cambio Extranjero,62.4,63
2025-03-17,2025-03-17T14:17:28Z,Girosol,62.3,63
2025-03-17,2025-03-17T14:17:28Z,Asociación Peravia de Ahorros y Préstamos,61.8,63
2025-03-17,2025-03-17T14:17:28Z,Panora Exchange,62.5,63.1
2025-03-17,2025-03-17T14:17:28Z,RM,62.8,63.1
2025-03-17,2025-03-17T14:17:28Z,Taveras,62.5,63.1
2025-03-17,2025-03-17T14:17:28Z,Scotiabank Cambio online,61.349999999999994,63.1
2025-03-17,2025-03-17T14:17:28Z,Alaver,62.05,63.1
2025-03-17,2025-03-17T14:17:28Z,Scotiabank,61.2,63.15
2025-03-17,2025-03-17T14:17:28Z,Motor Crédito,62.25,63.15
2025-03-17,2025-03-17T14:17:28Z,Moneycorps,62.7,63.2
2025-03-17,2025-03-17T14:17:28Z,Asociación Cibao de Ahorros y Préstamos,62.2,63.2
2025-03-17,2025-03-17T14:17:28Z,Banco Lafise,61.7,63.2
2025-03-17,2025-03-17T14:17:28Z,Asociación La Nacional de Ahorros y Préstamos,62.2,63.2
2025-03-17,2025-03-17T14:17:28Z,Banesco,61.25,63.2
2025-03-17,2025-03-17T14:17:28Z,Banco Popular,61.3,63.2
2025-03-17,2025-03-17T14:17:28Z,Asociación Popular de Ahorros y Préstamos,61.3,63.2
2025-03-17,2025-03-17T14:17:28Z,SCT,62.5,63.3
2025-03-17,2025-03-17T14:17:28Z,Bonanza Banco,62.3,63.3
