date,time,entidad,compra,venta
2025-04-03,2025-04-03T19:17:23Z,Capla,62,
2025-04-03,2025-04-03T19:17:23Z,Agente de Cambio La Nacional,62,
2025-04-03,2025-04-03T19:17:23Z,Asociación Mocana,60,
2025-04-03,2025-04-03T19:17:23Z,Asociación Romana,61.5,
2025-04-03,2025-04-03T19:17:23Z,Moneycorps,62.5,63
2025-04-03,2025-04-03T19:17:23Z,Taveras,62,63.1
2025-04-03,2025-04-03T19:17:23Z,Banreservas,61.6,63.1
2025-04-03,2025-04-03T19:17:23Z,Gamelin,61.8,63.15
2025-04-03,2025-04-03T19:17:23Z,Girosol,62.349999999999994,63.2
2025-04-03,2025-04-03T19:17:23Z,Panora Exchange,62.4,63.2
2025-04-03,2025-04-03T19:17:23Z,SCT,62.1,63.2
2025-04-03,2025-04-03T19:17:23Z,Asociación Peravia de Ahorros y Préstamos,62,63.2
2025-04-03,2025-04-03T19:17:23Z,RM,62.6,63.3
2025-04-03,2025-04-03T19:17:23Z,Banco Lafise,61.6,63.3
2025-04-03,2025-04-03T19:17:23Z,Asociación Cibao de Ahorros y Préstamos,61.6,63.349999999999994
2025-04-03,2025-04-03T19:17:23Z,Banco Unión,62.1,63.349999999999994
2025-04-03,2025-04-03T19:17:23Z,Motor Crédito,62.1,63.349999999999994
2025-04-03,2025-04-03T19:17:23Z,Scotiabank Cambio online,61.6,63.4
2025-04-03,2025-04-03T19:17:23Z,Asociación Duarte,62.1,63.4
2025-04-03,2025-04-03T19:17:23Z,Abonap,61.9,63.44
2025-04-03,2025-04-03T19:17:23Z,Banco Vimenca,61.65,63.449999999999996
2025-04-03,2025-04-03T19:17:23Z,Cambio Extranjero,62.449999999999996,63.449999999999996
2025-04-03,2025-04-03T19:17:23Z,Banco BHD,61.65,63.449999999999996
2025-04-03,2025-04-03T19:17:23Z,Asociación La Nacional de Ahorros y Préstamos,62.25,63.449999999999996
2025-04-03,2025-04-03T19:17:23Z,Alaver,62.25,63.449999999999996
2025-04-03,2025-04-03T19:17:23Z,Banesco,61.6,63.449999999999996
2025-04-03,2025-04-03T19:17:23Z,Bonanza Banco,61.9,63.449999999999996
2025-04-03,2025-04-03T19:17:23Z,Banco Popular,61.4,63.449999999999996
2025-04-03,2025-04-03T19:17:23Z,Banco Caribe,61.7,63.449999999999996
2025-04-03,2025-04-03T19:17:23Z,Asociación Popular de Ahorros y Préstamos,61.6,63.449999999999996
2025-04-03,2025-04-03T19:17:23Z,Scotiabank,61.55,63.5
