date,time,entidad,compra,venta
2025-04-03,2025-04-03T14:20:51Z,Agente de Cambio La Nacional,62,
2025-04-03,2025-04-03T14:20:51Z,Asociación Mocana,60,
2025-04-03,2025-04-03T14:20:51Z,Asociación Romana,62,
2025-04-03,2025-04-03T14:20:51Z,Moneycorps,62.5,63.1
2025-04-03,2025-04-03T14:20:51Z,Banreservas,61.6,63.1
2025-04-03,2025-04-03T14:20:51Z,Capla,62.5,63.2
2025-04-03,2025-04-03T14:20:51Z,Panora Exchange,62.4,63.2
2025-04-03,2025-04-03T14:20:51Z,Girosol,62.349999999999994,63.2
2025-04-03,2025-04-03T14:20:51Z,Asociación Peravia de Ahorros y Préstamos,62,63.2
2025-04-03,2025-04-03T14:20:51Z,Gamelin,62.3,63.3
2025-04-03,2025-04-03T14:20:51Z,RM,62.6,63.3
2025-04-03,2025-04-03T14:20:51Z,Asociación Cibao de Ahorros y Préstamos,61.6,63.349999999999994
2025-04-03,2025-04-03T14:20:51Z,Scotiabank Cambio online,61.6,63.4
2025-04-03,2025-04-03T14:20:51Z,Banco Unión,62.4,63.4
2025-04-03,2025-04-03T14:20:51Z,Asociación Duarte,62.1,63.4
2025-04-03,2025-04-03T14:20:51Z,Abonap,61.9,63.44
2025-04-03,2025-04-03T14:20:51Z,Cambio Extranjero,62.449999999999996,63.449999999999996
2025-04-03,2025-04-03T14:20:51Z,Banco BHD,61.65,63.449999999999996
2025-04-03,2025-04-03T14:20:51Z,Banco Vimenca,61.65,63.449999999999996
2025-04-03,2025-04-03T14:20:51Z,Banco Lafise,61.949999999999996,63.449999999999996
2025-04-03,2025-04-03T14:20:51Z,Asociación La Nacional de Ahorros y Préstamos,62.25,63.449999999999996
2025-04-03,2025-04-03T14:20:51Z,Alaver,62.25,63.449999999999996
2025-04-03,2025-04-03T14:20:51Z,Banesco,61.6,63.449999999999996
2025-04-03,2025-04-03T14:20:51Z,Bonanza Banco,61.9,63.449999999999996
2025-04-03,2025-04-03T14:20:51Z,Banco Popular,61.5,63.449999999999996
2025-04-03,2025-04-03T14:20:51Z,Asociación Popular de Ahorros y Préstamos,61.6,63.449999999999996
2025-04-03,2025-04-03T14:20:51Z,Banco Caribe,61.7,63.449999999999996
2025-04-03,2025-04-03T14:20:51Z,Motor Crédito,62.65,63.449999999999996
2025-04-03,2025-04-03T14:20:51Z,SCT,62.5,63.5
2025-04-03,2025-04-03T14:20:51Z,Taveras,63.05,63.5
2025-04-03,2025-04-03T14:20:51Z,Scotiabank,61.55,63.5
