date,time,entidad,compra,venta
2025-04-03,2025-04-03T21:20:36Z,Capla,62,
2025-04-03,2025-04-03T21:20:36Z,Agente de Cambio La Nacional,62,
2025-04-03,2025-04-03T21:20:36Z,Asociación Mocana,60,
2025-04-03,2025-04-03T21:20:36Z,Asociación Romana,61.5,
2025-04-03,2025-04-03T21:20:36Z,Moneycorps,62.05,63
2025-04-03,2025-04-03T21:20:36Z,Cambio Extranjero,62,63.09
2025-04-03,2025-04-03T21:20:36Z,Taveras,62,63.1
2025-04-03,2025-04-03T21:20:36Z,Banreservas,61.6,63.1
2025-04-03,2025-04-03T21:20:36Z,Gamelin,61.8,63.15
2025-04-03,2025-04-03T21:20:36Z,Panora Exchange,62.4,63.2
2025-04-03,2025-04-03T21:20:36Z,SCT,62.1,63.2
2025-04-03,2025-04-03T21:20:36Z,Girosol,62.349999999999994,63.2
2025-04-03,2025-04-03T21:20:36Z,Asociación Peravia de Ahorros y Préstamos,62,63.2
2025-04-03,2025-04-03T21:20:36Z,RM,62.6,63.3
2025-04-03,2025-04-03T21:20:36Z,Banco Lafise,61.6,63.3
2025-04-03,2025-04-03T21:20:36Z,Asociación Cibao de Ahorros y Préstamos,61.6,63.349999999999994
2025-04-03,2025-04-03T21:20:36Z,Banco Unión,62.1,63.349999999999994
2025-04-03,2025-04-03T21:20:36Z,Motor Crédito,62.1,63.349999999999994
2025-04-03,2025-04-03T21:20:36Z,Scotiabank Cambio online,61.6,63.4
2025-04-03,2025-04-03T21:20:36Z,Asociación Duarte,62.1,63.4
2025-04-03,2025-04-03T21:20:36Z,Abonap,61.9,63.44
2025-04-03,2025-04-03T21:20:36Z,Banco Vimenca,61.65,63.449999999999996
2025-04-03,2025-04-03T21:20:36Z,Banco BHD,61.65,63.449999999999996
2025-04-03,2025-04-03T21:20:36Z,Asociación La Nacional de Ahorros y Préstamos,62.25,63.449999999999996
2025-04-03,2025-04-03T21:20:36Z,Alaver,62.25,63.449999999999996
2025-04-03,2025-04-03T21:20:36Z,Banesco,61.6,63.449999999999996
2025-04-03,2025-04-03T21:20:36Z,Bonanza Banco,61.9,63.449999999999996
2025-04-03,2025-04-03T21:20:36Z,Banco Popular,61.4,63.449999999999996
2025-04-03,2025-04-03T21:20:36Z,Banco Caribe,61.7,63.449999999999996
2025-04-03,2025-04-03T21:20:36Z,Asociación Popular de Ahorros y Préstamos,61.6,63.449999999999996
2025-04-03,2025-04-03T21:20:36Z,Scotiabank,61.55,63.5
