date,time,entidad,compra,venta
2025-04-03,2025-04-03T13:30:22Z,Agente de Cambio La Nacional,62,
2025-04-03,2025-04-03T13:30:22Z,Asociación Mocana,60,
2025-04-03,2025-04-03T13:30:22Z,Asociación Romana,62,
2025-04-03,2025-04-03T13:30:22Z,Banreservas,61.6,63.1
2025-04-03,2025-04-03T13:30:22Z,Moneycorps,62.5,63.15
2025-04-03,2025-04-03T13:30:22Z,Capla,62.5,63.2
2025-04-03,2025-04-03T13:30:22Z,Panora Exchange,62.4,63.2
2025-04-03,2025-04-03T13:30:22Z,Girosol,62.349999999999994,63.2
2025-04-03,2025-04-03T13:30:22Z,Asociación Peravia de Ahorros y Préstamos,62,63.2
2025-04-03,2025-04-03T13:30:22Z,RM,62.6,63.3
2025-04-03,2025-04-03T13:30:22Z,Gamelin,62.3,63.3
2025-04-03,2025-04-03T13:30:22Z,Scotiabank Cambio online,61.6,63.4
2025-04-03,2025-04-03T13:30:22Z,Banco Unión,62.4,63.4
2025-04-03,2025-04-03T13:30:22Z,Asociación Duarte,62.1,63.4
2025-04-03,2025-04-03T13:30:22Z,Abonap,61.9,63.44
2025-04-03,2025-04-03T13:30:22Z,Cambio Extranjero,62.449999999999996,63.449999999999996
2025-04-03,2025-04-03T13:30:22Z,Asociación Cibao de Ahorros y Préstamos,61.9,63.449999999999996
2025-04-03,2025-04-03T13:30:22Z,Banco BHD,61.65,63.449999999999996
2025-04-03,2025-04-03T13:30:22Z,Banco Vimenca,61.65,63.449999999999996
2025-04-03,2025-04-03T13:30:22Z,Banco Lafise,61.949999999999996,63.449999999999996
2025-04-03,2025-04-03T13:30:22Z,Asociación La Nacional de Ahorros y Préstamos,62.25,63.449999999999996
2025-04-03,2025-04-03T13:30:22Z,Alaver,62.25,63.449999999999996
2025-04-03,2025-04-03T13:30:22Z,Banesco,61.6,63.449999999999996
2025-04-03,2025-04-03T13:30:22Z,Bonanza Banco,61.9,63.449999999999996
2025-04-03,2025-04-03T13:30:22Z,Banco Popular,61.5,63.449999999999996
2025-04-03,2025-04-03T13:30:22Z,Banco Caribe,61.7,63.449999999999996
2025-04-03,2025-04-03T13:30:22Z,Asociación Popular de Ahorros y Préstamos,61.6,63.449999999999996
2025-04-03,2025-04-03T13:30:22Z,Motor Crédito,62.65,63.449999999999996
2025-04-03,2025-04-03T13:30:22Z,SCT,62.5,63.5
2025-04-03,2025-04-03T13:30:22Z,Taveras,63.05,63.5
2025-04-03,2025-04-03T13:30:22Z,Scotiabank,61.55,63.5
