date,time,entidad,compra,venta
2025-04-20,2025-04-20T21:18:54Z,Agente de Cambio La Nacional,59,
2025-04-20,2025-04-20T21:18:54Z,Asociación Mocana,60,
2025-04-20,2025-04-20T21:18:54Z,Asociación Romana,58.5,
2025-04-20,2025-04-20T21:18:54Z,Girosol,58.5,59.5
2025-04-20,2025-04-20T21:18:54Z,Moneycorps,59.2,60
2025-04-20,2025-04-20T21:18:54Z,RM,59.5,60
2025-04-20,2025-04-20T21:18:54Z,Cambio Extranjero,59.1,60.25
2025-04-20,2025-04-20T21:18:54Z,SCT,59,60.5
2025-04-20,2025-04-20T21:18:54Z,Gamelin,59.1,61
2025-04-20,2025-04-20T21:18:54Z,Panora Exchange,59.25,61
2025-04-20,2025-04-20T21:18:54Z,Asociación Cibao de Ahorros y Préstamos,58.55,61
2025-04-20,2025-04-20T21:18:54Z,Banreservas,59.15,61
2025-04-20,2025-04-20T21:18:54Z,Asociación La Nacional de Ahorros y Préstamos,58.7,61
2025-04-20,2025-04-20T21:18:54Z,Banco Caribe,59,61
2025-04-20,2025-04-20T21:18:54Z,Taveras,59.9,61.1
2025-04-20,2025-04-20T21:18:54Z,Banco Unión,58.5,61.1
2025-04-20,2025-04-20T21:18:54Z,Alaver,59,61.2
2025-04-20,2025-04-20T21:18:54Z,Asociación Duarte,58.949999999999996,61.2
2025-04-20,2025-04-20T21:18:54Z,Abonap,59.98,61.24
2025-04-20,2025-04-20T21:18:54Z,Banco Vimenca,58.849999999999994,61.25
2025-04-20,2025-04-20T21:18:54Z,Banco Promerica,59,61.25
2025-04-20,2025-04-20T21:18:54Z,Banco BHD,59.1,61.25
2025-04-20,2025-04-20T21:18:54Z,Banco Lafise,59,61.25
2025-04-20,2025-04-20T21:18:54Z,Scotiabank Cambio online,58.849999999999994,61.25
2025-04-20,2025-04-20T21:18:54Z,Banco Popular,58.849999999999994,61.25
2025-04-20,2025-04-20T21:18:54Z,Bonanza Banco,58.8,61.3
2025-04-20,2025-04-20T21:18:54Z,Banesco,59,61.3
2025-04-20,2025-04-20T21:18:54Z,Motor Crédito,59.349999999999994,61.4
2025-04-20,2025-04-20T21:18:54Z,Asociación Peravia de Ahorros y Préstamos,58.849999999999994,61.5
2025-04-20,2025-04-20T21:18:54Z,Asociación Popular de Ahorros y Préstamos,58.75,61.5
2025-04-20,2025-04-20T21:18:54Z,Scotiabank,58.55,61.55
2025-04-20,2025-04-20T21:18:54Z,Capla,,61.7
