date,time,entidad,compra,venta
2025-03-15,2025-03-15T19:12:29Z,Capla,62.6,
2025-03-15,2025-03-15T19:12:29Z,Agente de Cambio La Nacional,62.5,
2025-03-15,2025-03-15T19:12:29Z,Gamelin,62.5,62.9
2025-03-15,2025-03-15T19:12:29Z,Asociación Peravia de Ahorros y Préstamos,61.7,62.9
2025-03-15,2025-03-15T19:12:29Z,Girosol,62.3,63
2025-03-15,2025-03-15T19:12:29Z,Cambio Extranjero,62.4,63
2025-03-15,2025-03-15T19:12:29Z,Bonanza Banco,62.1,63
2025-03-15,2025-03-15T19:12:29Z,Asociación La Nacional de Ahorros y Préstamos,62.05,63.05
2025-03-15,2025-03-15T19:12:29Z,Motor Crédito,62.15,63.05
2025-03-15,2025-03-15T19:12:29Z,Taveras,62.5,63.1
2025-03-15,2025-03-15T19:12:29Z,Panora Exchange,62.5,63.1
2025-03-15,2025-03-15T19:12:29Z,RM,62.8,63.1
2025-03-15,2025-03-15T19:12:29Z,Scotiabank Cambio online,61.349999999999994,63.1
2025-03-15,2025-03-15T19:12:29Z,Alaver,62.05,63.1
2025-03-15,2025-03-15T19:12:29Z,Asociación Popular de Ahorros y Préstamos,61.3,63.15
2025-03-15,2025-03-15T19:12:29Z,Scotiabank,61.2,63.15
2025-03-15,2025-03-15T19:12:29Z,Banco Lafise,61.65,63.15
2025-03-15,2025-03-15T19:12:29Z,Banesco,61.2,63.15
2025-03-15,2025-03-15T19:12:29Z,Moneycorps,62.7,63.2
2025-03-15,2025-03-15T19:12:29Z,Asociación Cibao de Ahorros y Préstamos,62.2,63.2
2025-03-15,2025-03-15T19:12:29Z,Banco Popular,61.3,63.2
2025-03-15,2025-03-15T19:12:29Z,SCT,62.5,63.3
