date,time,entidad,compra,venta
2025-05-01,2025-05-01T17:19:30Z,Asociación Mocana,56,
2025-05-01,2025-05-01T17:19:30Z,Agente de Cambio La Nacional,58.4,
2025-05-01,2025-05-01T17:19:30Z,Asociación Romana,57.9,
2025-05-01,2025-05-01T17:19:30Z,Taveras,58.5,59
2025-05-01,2025-05-01T17:19:30Z,Moneycorps,58.6,59.1
2025-05-01,2025-05-01T17:19:30Z,Cambio Extranjero,58.6,59.14
2025-05-01,2025-05-01T17:19:30Z,Girosol,58.1,59.2
2025-05-01,2025-05-01T17:19:30Z,RM,58.6,59.2
2025-05-01,2025-05-01T17:19:30Z,Capla,58.4,59.3
2025-05-01,2025-05-01T17:19:30Z,Panora Exchange,58.4,59.3
2025-05-01,2025-05-01T17:19:30Z,Gamelin,58.5,59.3
2025-05-01,2025-05-01T17:19:30Z,SCT,58.6,59.3
2025-05-01,2025-05-01T17:19:30Z,Banco Unión,58,60
2025-05-01,2025-05-01T17:19:30Z,Asociación Cibao de Ahorros y Préstamos,58.4,60.25
2025-05-01,2025-05-01T17:19:30Z,Banreservas,58.4,60.25
2025-05-01,2025-05-01T17:19:30Z,Alaver,58.1,60.25
2025-05-01,2025-05-01T17:19:30Z,Banco Caribe,58.4,60.25
2025-05-01,2025-05-01T17:19:30Z,Asociación Duarte,58.25,60.449999999999996
2025-05-01,2025-05-01T17:19:30Z,Abonap,58.260000000000005,60.49
2025-05-01,2025-05-01T17:19:30Z,Banco Vimenca,58.4,60.5
2025-05-01,2025-05-01T17:19:30Z,Banco BHD,58.25,60.5
2025-05-01,2025-05-01T17:19:30Z,Banesco,58.4,60.5
2025-05-01,2025-05-01T17:19:30Z,Motor Crédito,58.55,60.5
2025-05-01,2025-05-01T17:19:30Z,Banco Lafise,58.25,60.6
2025-05-01,2025-05-01T17:19:30Z,Scotiabank Cambio online,58.1,60.6
2025-05-01,2025-05-01T17:19:30Z,Banco Popular,58.1,60.6
2025-05-01,2025-05-01T17:19:30Z,Asociación Popular de Ahorros y Préstamos,58.1,60.6
2025-05-01,2025-05-01T17:19:30Z,Asociación Peravia de Ahorros y Préstamos,58.1,60.7
2025-05-01,2025-05-01T17:19:30Z,Banco Promerica,58.5,60.75
2025-05-01,2025-05-01T17:19:30Z,Asociación La Nacional de Ahorros y Préstamos,58.4,60.75
2025-05-01,2025-05-01T17:19:30Z,Bonanza Banco,58.3,60.75
2025-05-01,2025-05-01T17:19:30Z,Scotiabank,57.9,60.849999999999994
