date,time,entidad,compra,venta
2025-05-01,2025-05-01T14:20:21Z,Agente de Cambio La Nacional,58.4,
2025-05-01,2025-05-01T14:20:21Z,Asociación Mocana,56,
2025-05-01,2025-05-01T14:20:21Z,Asociación Romana,57.9,
2025-05-01,2025-05-01T14:20:21Z,Moneycorps,58.5,59
2025-05-01,2025-05-01T14:20:21Z,Taveras,58.5,59
2025-05-01,2025-05-01T14:20:21Z,Cambio Extranjero,58.6,59.14
2025-05-01,2025-05-01T14:20:21Z,Capla,58.3,59.2
2025-05-01,2025-05-01T14:20:21Z,RM,58.6,59.2
2025-05-01,2025-05-01T14:20:21Z,SCT,58.5,59.2
2025-05-01,2025-05-01T14:20:21Z,Girosol,58.1,59.2
2025-05-01,2025-05-01T14:20:21Z,Panora Exchange,58.4,59.3
2025-05-01,2025-05-01T14:20:21Z,Gamelin,58.5,59.3
2025-05-01,2025-05-01T14:20:21Z,Banco Unión,58,60
2025-05-01,2025-05-01T14:20:21Z,Asociación Cibao de Ahorros y Préstamos,58.4,60.25
2025-05-01,2025-05-01T14:20:21Z,Banreservas,58.4,60.25
2025-05-01,2025-05-01T14:20:21Z,Alaver,58.1,60.25
2025-05-01,2025-05-01T14:20:21Z,Banco Caribe,58.4,60.25
2025-05-01,2025-05-01T14:20:21Z,Asociación Duarte,58.25,60.449999999999996
2025-05-01,2025-05-01T14:20:21Z,Abonap,58.260000000000005,60.49
2025-05-01,2025-05-01T14:20:21Z,Banco BHD,58.25,60.5
2025-05-01,2025-05-01T14:20:21Z,Banco Vimenca,58.4,60.5
2025-05-01,2025-05-01T14:20:21Z,Banesco,58.4,60.5
2025-05-01,2025-05-01T14:20:21Z,Motor Crédito,58.55,60.5
2025-05-01,2025-05-01T14:20:21Z,Banco Lafise,58.25,60.6
2025-05-01,2025-05-01T14:20:21Z,Scotiabank Cambio online,58.1,60.6
2025-05-01,2025-05-01T14:20:21Z,Banco Popular,58.1,60.6
2025-05-01,2025-05-01T14:20:21Z,Asociación Popular de Ahorros y Préstamos,58.1,60.6
2025-05-01,2025-05-01T14:20:21Z,Asociación Peravia de Ahorros y Préstamos,58.1,60.7
2025-05-01,2025-05-01T14:20:21Z,Banco Promerica,58.5,60.75
2025-05-01,2025-05-01T14:20:21Z,Asociación La Nacional de Ahorros y Préstamos,58.4,60.75
2025-05-01,2025-05-01T14:20:21Z,Bonanza Banco,58.3,60.75
2025-05-01,2025-05-01T14:20:21Z,Scotiabank,57.9,60.849999999999994
