date,time,entidad,compra,venta
2025-03-12,2025-03-12T19:13:34Z,Agente de Cambio La Nacional,62.25,
2025-03-12,2025-03-12T19:13:34Z,Girosol,62.05,62.8
2025-03-12,2025-03-12T19:13:34Z,RM,62.4,62.8
2025-03-12,2025-03-12T19:13:34Z,Gamelin,62.5,62.9
2025-03-12,2025-03-12T19:13:34Z,Scotiabank Cambio online,61.15,62.9
2025-03-12,2025-03-12T19:13:34Z,Alaver,61.9,62.9
2025-03-12,2025-03-12T19:13:34Z,Asociación Peravia de Ahorros y Préstamos,61.7,62.9
2025-03-12,2025-03-12T19:13:34Z,Asociación Cibao de Ahorros y Préstamos,61.949999999999996,62.949999999999996
2025-03-12,2025-03-12T19:13:34Z,Scotiabank,61,62.949999999999996
2025-03-12,2025-03-12T19:13:34Z,Asociación La Nacional de Ahorros y Préstamos,61.949999999999996,62.949999999999996
2025-03-12,2025-03-12T19:13:34Z,Banco Lafise,61.449999999999996,62.949999999999996
2025-03-12,2025-03-12T19:13:34Z,Banesco,61,62.949999999999996
2025-03-12,2025-03-12T19:13:34Z,Banco Popular,61.2,62.949999999999996
2025-03-12,2025-03-12T19:13:34Z,Asociación Popular de Ahorros y Préstamos,61.3,62.949999999999996
2025-03-12,2025-03-12T19:13:34Z,Motor Crédito,62.05,62.949999999999996
2025-03-12,2025-03-12T19:13:34Z,Cambio Extranjero,62.4,63
2025-03-12,2025-03-12T19:13:34Z,Bonanza Banco,62.1,63
2025-03-12,2025-03-12T19:13:34Z,Moneycorps,62.55,63.1
2025-03-12,2025-03-12T19:13:34Z,Capla,62.6,63.1
2025-03-12,2025-03-12T19:13:34Z,Panora Exchange,62.5,63.1
2025-03-12,2025-03-12T19:13:34Z,Taveras,62.5,63.1
2025-03-12,2025-03-12T19:13:34Z,SCT,62.5,63.15
