date,time,entidad,compra,venta
2025-03-12,2025-03-12T12:36:39Z,Capla,62.4,
2025-03-12,2025-03-12T12:36:39Z,Agente de Cambio La Nacional,62.25,
2025-03-12,2025-03-12T12:36:39Z,Girosol,62.05,62.8
2025-03-12,2025-03-12T12:36:39Z,RM,62.4,62.8
2025-03-12,2025-03-12T12:36:39Z,Asociación Peravia de Ahorros y Préstamos,61.65,62.8
2025-03-12,2025-03-12T12:36:39Z,SCT,62.2,62.9
2025-03-12,2025-03-12T12:36:39Z,Gamelin,62.5,62.9
2025-03-12,2025-03-12T12:36:39Z,Scotiabank Cambio online,61.15,62.9
2025-03-12,2025-03-12T12:36:39Z,Alaver,61.9,62.9
2025-03-12,2025-03-12T12:36:39Z,Banco Lafise,61.4,62.9
2025-03-12,2025-03-12T12:36:39Z,Bonanza Banco,61.9,62.9
2025-03-12,2025-03-12T12:36:39Z,Asociación Popular de Ahorros y Préstamos,61.15,62.9
2025-03-12,2025-03-12T12:36:39Z,Cambio Extranjero,62.25,62.949999999999996
2025-03-12,2025-03-12T12:36:39Z,Asociación Cibao de Ahorros y Préstamos,61.949999999999996,62.949999999999996
2025-03-12,2025-03-12T12:36:39Z,Scotiabank,61,62.949999999999996
2025-03-12,2025-03-12T12:36:39Z,Asociación La Nacional de Ahorros y Préstamos,61.949999999999996,62.949999999999996
2025-03-12,2025-03-12T12:36:39Z,Banesco,61,62.949999999999996
2025-03-12,2025-03-12T12:36:39Z,Motor Crédito,62.05,62.949999999999996
2025-03-12,2025-03-12T12:36:39Z,Banco Popular,61.2,62.949999999999996
2025-03-12,2025-03-12T12:36:39Z,Moneycorps,62.55,63.1
2025-03-12,2025-03-12T12:36:39Z,Panora Exchange,62.5,63.1
2025-03-12,2025-03-12T12:36:39Z,Taveras,62.5,63.1
