date,time,entidad,compra,venta
2025-10-16,2025-10-16T13:35:26Z,Capla,63,
2025-10-16,2025-10-16T13:35:26Z,Cambio Extranjero,63.4,
2025-10-16,2025-10-16T13:35:26Z,Asociación Romana,62.5,
2025-10-16,2025-10-16T13:35:26Z,Asociación Peravia de Ahorros y Préstamos,61.849999999999994,63.349999999999994
2025-10-16,2025-10-16T13:35:26Z,Asociación Duarte,62.7,63.7
2025-10-16,2025-10-16T13:35:26Z,Motor Crédito,62.7,63.7
2025-10-16,2025-10-16T13:35:26Z,Moneycorps,63.349999999999994,63.75
2025-10-16,2025-10-16T13:35:26Z,Taveras,63.349999999999994,63.75
2025-10-16,2025-10-16T13:35:26Z,Gamelin,63.15,63.75
2025-10-16,2025-10-16T13:35:26Z,Abonap,62.06,63.75
2025-10-16,2025-10-16T13:35:26Z,SCT,63,63.8
2025-10-16,2025-10-16T13:35:26Z,Banreservas,61.8,63.8
2025-10-16,2025-10-16T13:35:26Z,Bonanza Banco,62.8,63.8
2025-10-16,2025-10-16T13:35:26Z,Banco Caribe,62.8,63.8
2025-10-16,2025-10-16T13:35:26Z,Asociación Cibao de Ahorros y Préstamos,62.849999999999994,63.849999999999994
2025-10-16,2025-10-16T13:35:26Z,Banco BHD,61.8,63.849999999999994
2025-10-16,2025-10-16T13:35:26Z,Girosol,63,63.849999999999994
2025-10-16,2025-10-16T13:35:26Z,Banco Vimenca,62.5,63.849999999999994
2025-10-16,2025-10-16T13:35:26Z,Banco Lafise,61.849999999999994,63.849999999999994
2025-10-16,2025-10-16T13:35:26Z,Banco Popular,61.6,63.849999999999994
2025-10-16,2025-10-16T13:35:26Z,Banco Unión,62.5,63.849999999999994
2025-10-16,2025-10-16T13:35:26Z,Alaver,62.849999999999994,63.849999999999994
2025-10-16,2025-10-16T13:35:26Z,Asociación Popular de Ahorros y Préstamos,61.8,63.849999999999994
2025-10-16,2025-10-16T13:35:26Z,Banesco,61.8,63.849999999999994
2025-10-16,2025-10-16T13:35:26Z,Asociación La Nacional de Ahorros y Préstamos,62.849999999999994,63.849999999999994
2025-10-16,2025-10-16T13:35:26Z,Panora Exchange,63.25,63.9
2025-10-16,2025-10-16T13:35:26Z,RM,63.6,63.949999999999996
