date,time,entidad,compra,venta
2025-03-27,2025-03-27T14:20:29Z,Asociación Mocana,60,
2025-03-27,2025-03-27T14:20:29Z,Agente de Cambio La Nacional,62.9,
2025-03-27,2025-03-27T14:20:29Z,Asociación Romana,62.349999999999994,
2025-03-27,2025-03-27T14:20:29Z,Asociación Peravia de Ahorros y Préstamos,62,63.2
2025-03-27,2025-03-27T14:20:29Z,Asociación La Nacional de Ahorros y Préstamos,62.349999999999994,63.349999999999994
2025-03-27,2025-03-27T14:20:29Z,Banreservas,61.849999999999994,63.349999999999994
2025-03-27,2025-03-27T14:20:29Z,Asociación Duarte,62.15,63.4
2025-03-27,2025-03-27T14:20:29Z,Banco BHD,61.65,63.449999999999996
2025-03-27,2025-03-27T14:20:29Z,Banco Vimenca,62.4,63.449999999999996
2025-03-27,2025-03-27T14:20:29Z,Cambio Extranjero,62.449999999999996,63.449999999999996
2025-03-27,2025-03-27T14:20:29Z,Banco Lafise,61.949999999999996,63.449999999999996
2025-03-27,2025-03-27T14:20:29Z,Alaver,62.1,63.449999999999996
2025-03-27,2025-03-27T14:20:29Z,Scotiabank Cambio online,61.7,63.449999999999996
2025-03-27,2025-03-27T14:20:29Z,Banesco,61.6,63.449999999999996
2025-03-27,2025-03-27T14:20:29Z,Abonap,61.96,63.449999999999996
2025-03-27,2025-03-27T14:20:29Z,Banco Popular,61.5,63.449999999999996
2025-03-27,2025-03-27T14:20:29Z,Banco Caribe,62.449999999999996,63.449999999999996
2025-03-27,2025-03-27T14:20:29Z,Asociación Popular de Ahorros y Préstamos,61.6,63.449999999999996
2025-03-27,2025-03-27T14:20:29Z,Asociación Cibao de Ahorros y Préstamos,62.5,63.5
2025-03-27,2025-03-27T14:20:29Z,RM,63.05,63.5
2025-03-27,2025-03-27T14:20:29Z,Taveras,63,63.5
2025-03-27,2025-03-27T14:20:29Z,SCT,62.8,63.5
2025-03-27,2025-03-27T14:20:29Z,Panora Exchange,62.8,63.5
2025-03-27,2025-03-27T14:20:29Z,Girosol,62.7,63.5
2025-03-27,2025-03-27T14:20:29Z,Gamelin,63,63.5
2025-03-27,2025-03-27T14:20:29Z,Banco Unión,62,63.5
2025-03-27,2025-03-27T14:20:29Z,Scotiabank,61.55,63.5
2025-03-27,2025-03-27T14:20:29Z,Bonanza Banco,62.6,63.5
2025-03-27,2025-03-27T14:20:29Z,Motor Crédito,62.65,63.55
2025-03-27,2025-03-27T14:20:29Z,Moneycorps,63.1,63.6
2025-03-27,2025-03-27T14:20:29Z,Capla,63,63.6
