date,time,entidad,compra,venta
2025-03-16,2025-03-16T12:28:37Z,Capla,62.6,
2025-03-16,2025-03-16T12:28:37Z,Agente de Cambio La Nacional,62.5,
2025-03-16,2025-03-16T12:28:37Z,Gamelin,62.5,62.9
2025-03-16,2025-03-16T12:28:37Z,Asociación Peravia de Ahorros y Préstamos,61.7,62.9
2025-03-16,2025-03-16T12:28:37Z,Girosol,62.3,63
2025-03-16,2025-03-16T12:28:37Z,Cambio Extranjero,62.4,63
2025-03-16,2025-03-16T12:28:37Z,Bonanza Banco,62.1,63
2025-03-16,2025-03-16T12:28:37Z,Asociación La Nacional de Ahorros y Préstamos,62.05,63.05
2025-03-16,2025-03-16T12:28:37Z,Motor Crédito,62.15,63.05
2025-03-16,2025-03-16T12:28:37Z,Taveras,62.5,63.1
2025-03-16,2025-03-16T12:28:37Z,Panora Exchange,62.5,63.1
2025-03-16,2025-03-16T12:28:37Z,RM,62.8,63.1
2025-03-16,2025-03-16T12:28:37Z,Scotiabank Cambio online,61.349999999999994,63.1
2025-03-16,2025-03-16T12:28:37Z,Alaver,62.05,63.1
2025-03-16,2025-03-16T12:28:37Z,Asociación Popular de Ahorros y Préstamos,61.3,63.15
2025-03-16,2025-03-16T12:28:37Z,Scotiabank,61.2,63.15
2025-03-16,2025-03-16T12:28:37Z,Banco Lafise,61.65,63.15
2025-03-16,2025-03-16T12:28:37Z,Banesco,61.2,63.15
2025-03-16,2025-03-16T12:28:37Z,Moneycorps,62.7,63.2
2025-03-16,2025-03-16T12:28:37Z,Asociación Cibao de Ahorros y Préstamos,62.2,63.2
2025-03-16,2025-03-16T12:28:37Z,Banco Popular,61.3,63.2
2025-03-16,2025-03-16T12:28:37Z,SCT,62.5,63.3
