date,time,entidad,compra,venta
2025-04-08,2025-04-08T14:23:17Z,Asociación Mocana,60,
2025-04-08,2025-04-08T14:23:17Z,Agente de Cambio La Nacional,61.5,
2025-04-08,2025-04-08T14:23:17Z,Asociación Romana,61,
2025-04-08,2025-04-08T14:23:17Z,Motor Crédito,62.949999999999996,61.25
2025-04-08,2025-04-08T14:23:17Z,Taveras,61.4,62.3
2025-04-08,2025-04-08T14:23:17Z,Panora Exchange,61.449999999999996,62.3
2025-04-08,2025-04-08T14:23:17Z,RM,61.8,62.4
2025-04-08,2025-04-08T14:23:17Z,Capla,61.5,62.5
2025-04-08,2025-04-08T14:23:17Z,Moneycorps,61.849999999999994,62.5
2025-04-08,2025-04-08T14:23:17Z,SCT,61.3,62.7
2025-04-08,2025-04-08T14:23:17Z,Girosol,61.7,62.7
2025-04-08,2025-04-08T14:23:17Z,Cambio Extranjero,61.5,62.75
2025-04-08,2025-04-08T14:23:17Z,Banreservas,61.349999999999994,62.849999999999994
2025-04-08,2025-04-08T14:23:17Z,Scotiabank Cambio online,61.25,62.949999999999996
2025-04-08,2025-04-08T14:23:17Z,Gamelin,61.5,63
2025-04-08,2025-04-08T14:23:17Z,Asociación Cibao de Ahorros y Préstamos,61,63
2025-04-08,2025-04-08T14:23:17Z,Banco Vimenca,61,63
2025-04-08,2025-04-08T14:23:17Z,Banco BHD,61.1,63
2025-04-08,2025-04-08T14:23:17Z,Banco Lafise,61.1,63
2025-04-08,2025-04-08T14:23:17Z,Banco Popular,61,63
2025-04-08,2025-04-08T14:23:17Z,Banco Caribe,61.2,63
2025-04-08,2025-04-08T14:23:17Z,Asociación Popular de Ahorros y Préstamos,61,63
2025-04-08,2025-04-08T14:23:17Z,Banco Unión,61.2,63.1
2025-04-08,2025-04-08T14:23:17Z,Alaver,61.1,63.1
2025-04-08,2025-04-08T14:23:17Z,Asociación Duarte,61.2,63.1
2025-04-08,2025-04-08T14:23:17Z,Banesco,61,63.1
2025-04-08,2025-04-08T14:23:17Z,Abonap,61.260000000000005,63.120000000000005
2025-04-08,2025-04-08T14:23:17Z,Scotiabank,61.15,63.2
2025-04-08,2025-04-08T14:23:17Z,Asociación La Nacional de Ahorros y Préstamos,61.2,63.2
2025-04-08,2025-04-08T14:23:17Z,Bonanza Banco,61.5,63.4
2025-04-08,2025-04-08T14:23:17Z,Asociación Peravia de Ahorros y Préstamos,61.8,63.449999999999996
