date,time,entidad,compra,venta
2025-05-02,2025-05-02T17:19:42Z,Asociación Mocana,56,
2025-05-02,2025-05-02T17:19:42Z,Agente de Cambio La Nacional,58.4,
2025-05-02,2025-05-02T17:19:42Z,Asociación Romana,57.9,
2025-05-02,2025-05-02T17:19:42Z,Taveras,58.6,59
2025-05-02,2025-05-02T17:19:42Z,Moneycorps,58.6,59.1
2025-05-02,2025-05-02T17:19:42Z,Cambio Extranjero,58.65,59.14
2025-05-02,2025-05-02T17:19:42Z,Girosol,58.3,59.2
2025-05-02,2025-05-02T17:19:42Z,RM,58.6,59.2
2025-05-02,2025-05-02T17:19:42Z,Capla,58.5,59.3
2025-05-02,2025-05-02T17:19:42Z,SCT,58.5,59.3
2025-05-02,2025-05-02T17:19:42Z,Panora Exchange,58.4,59.3
2025-05-02,2025-05-02T17:19:42Z,Gamelin,58.5,59.3
2025-05-02,2025-05-02T17:19:42Z,Asociación Cibao de Ahorros y Préstamos,58.4,60.25
2025-05-02,2025-05-02T17:19:42Z,Banco BHD,58.1,60.25
2025-05-02,2025-05-02T17:19:42Z,Banco Unión,58.25,60.25
2025-05-02,2025-05-02T17:19:42Z,Banreservas,58.4,60.25
2025-05-02,2025-05-02T17:19:42Z,Alaver,58.1,60.25
2025-05-02,2025-05-02T17:19:42Z,Banco Caribe,58.4,60.25
2025-05-02,2025-05-02T17:19:42Z,Banco Vimenca,58.3,60.3
2025-05-02,2025-05-02T17:19:42Z,Asociación Duarte,58.25,60.449999999999996
2025-05-02,2025-05-02T17:19:42Z,Abonap,58.260000000000005,60.49
2025-05-02,2025-05-02T17:19:42Z,Banesco,58.4,60.5
2025-05-02,2025-05-02T17:19:42Z,Motor Crédito,58.55,60.5
2025-05-02,2025-05-02T17:19:42Z,Banco Lafise,58.25,60.6
2025-05-02,2025-05-02T17:19:42Z,Scotiabank Cambio online,58.1,60.6
2025-05-02,2025-05-02T17:19:42Z,Banco Popular,58.1,60.6
2025-05-02,2025-05-02T17:19:42Z,Asociación Popular de Ahorros y Préstamos,58.1,60.6
2025-05-02,2025-05-02T17:19:42Z,Asociación Peravia de Ahorros y Préstamos,58.1,60.7
2025-05-02,2025-05-02T17:19:42Z,Banco Promerica,58.5,60.75
2025-05-02,2025-05-02T17:19:42Z,Asociación La Nacional de Ahorros y Préstamos,58.4,60.75
2025-05-02,2025-05-02T17:19:42Z,Bonanza Banco,58.3,60.75
2025-05-02,2025-05-02T17:19:42Z,Scotiabank,57.9,60.849999999999994
