date,time,entidad,compra,venta
2025-03-11,2025-03-11T16:33:18Z,Capla,62.4,
2025-03-11,2025-03-11T16:33:18Z,Agente de Cambio La Nacional,62.25,
2025-03-11,2025-03-11T16:33:18Z,RM,62.4,62.8
2025-03-11,2025-03-11T16:33:18Z,Girosol,62.05,62.8
2025-03-11,2025-03-11T16:33:18Z,Asociación Peravia de Ahorros y Préstamos,61.65,62.8
2025-03-11,2025-03-11T16:33:18Z,Alaver,61.849999999999994,62.849999999999994
2025-03-11,2025-03-11T16:33:18Z,Asociación La Nacional de Ahorros y Préstamos,61.849999999999994,62.849999999999994
2025-03-11,2025-03-11T16:33:18Z,Gamelin,62.5,62.9
2025-03-11,2025-03-11T16:33:18Z,SCT,62.2,62.9
2025-03-11,2025-03-11T16:33:18Z,Scotiabank Cambio online,61.15,62.9
2025-03-11,2025-03-11T16:33:18Z,Banco Lafise,62.849999999999994,62.9
2025-03-11,2025-03-11T16:33:18Z,Banesco,60.8,62.9
2025-03-11,2025-03-11T16:33:18Z,Bonanza Banco,61.9,62.9
2025-03-11,2025-03-11T16:33:18Z,Banco Popular,61.15,62.9
2025-03-11,2025-03-11T16:33:18Z,Asociación Popular de Ahorros y Préstamos,61.15,62.9
2025-03-11,2025-03-11T16:33:18Z,Moneycorps,62.5,62.949999999999996
2025-03-11,2025-03-11T16:33:18Z,Asociación Cibao de Ahorros y Préstamos,61.949999999999996,62.949999999999996
2025-03-11,2025-03-11T16:33:18Z,Cambio Extranjero,62.25,62.949999999999996
2025-03-11,2025-03-11T16:33:18Z,Scotiabank,61,62.949999999999996
2025-03-11,2025-03-11T16:33:18Z,Motor Crédito,62.05,62.949999999999996
2025-03-11,2025-03-11T16:33:18Z,Taveras,62.5,63.1
2025-03-11,2025-03-11T16:33:18Z,Panora Exchange,62.5,63.1
