date,time,entidad,compra,venta
2025-03-11,2025-03-11T19:17:19Z,Capla,62.4,
2025-03-11,2025-03-11T19:17:19Z,Agente de Cambio La Nacional,62.25,
2025-03-11,2025-03-11T19:17:19Z,RM,62.4,62.8
2025-03-11,2025-03-11T19:17:19Z,Girosol,62.05,62.8
2025-03-11,2025-03-11T19:17:19Z,Asociación Peravia de Ahorros y Préstamos,61.65,62.8
2025-03-11,2025-03-11T19:17:19Z,Gamelin,62.5,62.9
2025-03-11,2025-03-11T19:17:19Z,SCT,62.2,62.9
2025-03-11,2025-03-11T19:17:19Z,Scotiabank Cambio online,61.15,62.9
2025-03-11,2025-03-11T19:17:19Z,Banco Lafise,61.4,62.9
2025-03-11,2025-03-11T19:17:19Z,Asociación La Nacional de Ahorros y Préstamos,61.9,62.9
2025-03-11,2025-03-11T19:17:19Z,Alaver,61.9,62.9
2025-03-11,2025-03-11T19:17:19Z,Bonanza Banco,61.9,62.9
2025-03-11,2025-03-11T19:17:19Z,Banesco,60.8,62.9
2025-03-11,2025-03-11T19:17:19Z,Banco Popular,61.15,62.9
2025-03-11,2025-03-11T19:17:19Z,Asociación Popular de Ahorros y Préstamos,61.15,62.9
2025-03-11,2025-03-11T19:17:19Z,Asociación Cibao de Ahorros y Préstamos,61.949999999999996,62.949999999999996
2025-03-11,2025-03-11T19:17:19Z,Cambio Extranjero,62.25,62.949999999999996
2025-03-11,2025-03-11T19:17:19Z,Scotiabank,61,62.949999999999996
2025-03-11,2025-03-11T19:17:19Z,Motor Crédito,62.05,62.949999999999996
2025-03-11,2025-03-11T19:17:19Z,Moneycorps,62.55,63.1
2025-03-11,2025-03-11T19:17:19Z,Panora Exchange,62.5,63.1
2025-03-11,2025-03-11T19:17:19Z,Taveras,62.5,63.1
