date,time,entidad,compra,venta
2025-03-11,2025-03-11T12:37:21Z,Capla,62.4,
2025-03-11,2025-03-11T12:37:21Z,Agente de Cambio La Nacional,62.25,
2025-03-11,2025-03-11T12:37:21Z,RM,62.4,62.8
2025-03-11,2025-03-11T12:37:21Z,Girosol,62.05,62.8
2025-03-11,2025-03-11T12:37:21Z,Asociación Peravia de Ahorros y Préstamos,61.65,62.8
2025-03-11,2025-03-11T12:37:21Z,Motor Crédito,61.9,62.8
2025-03-11,2025-03-11T12:37:21Z,Alaver,61.849999999999994,62.849999999999994
2025-03-11,2025-03-11T12:37:21Z,Banco Lafise,62.349999999999994,62.849999999999994
2025-03-11,2025-03-11T12:37:21Z,Asociación La Nacional de Ahorros y Préstamos,61.849999999999994,62.849999999999994
2025-03-11,2025-03-11T12:37:21Z,Scotiabank Cambio online,61.1,62.849999999999994
2025-03-11,2025-03-11T12:37:21Z,Asociación Popular de Ahorros y Préstamos,61,62.849999999999994
2025-03-11,2025-03-11T12:37:21Z,Gamelin,62.5,62.9
2025-03-11,2025-03-11T12:37:21Z,Asociación Cibao de Ahorros y Préstamos,61.9,62.9
2025-03-11,2025-03-11T12:37:21Z,Bonanza Banco,61.9,62.9
2025-03-11,2025-03-11T12:37:21Z,Scotiabank,60.949999999999996,62.9
2025-03-11,2025-03-11T12:37:21Z,Banesco,60.8,62.9
2025-03-11,2025-03-11T12:37:21Z,Banco Popular,61.15,62.9
2025-03-11,2025-03-11T12:37:21Z,SCT,62.2,62.9
2025-03-11,2025-03-11T12:37:21Z,Moneycorps,62.5,62.949999999999996
2025-03-11,2025-03-11T12:37:21Z,Cambio Extranjero,62.25,62.949999999999996
2025-03-11,2025-03-11T12:37:21Z,Panora Exchange,62.5,63.1
2025-03-11,2025-03-11T12:37:21Z,Taveras,62.5,63.1
