date,time,entidad,compra,venta
2025-03-11,2025-03-11T14:05:14Z,Capla,62.4,
2025-03-11,2025-03-11T14:05:14Z,Agente de Cambio La Nacional,62.25,
2025-03-11,2025-03-11T14:05:14Z,Girosol,62.05,62.8
2025-03-11,2025-03-11T14:05:14Z,RM,62.4,62.8
2025-03-11,2025-03-11T14:05:14Z,Motor Crédito,61.9,62.8
2025-03-11,2025-03-11T14:05:14Z,Asociación Peravia de Ahorros y Préstamos,61.65,62.8
2025-03-11,2025-03-11T14:05:14Z,Scotiabank Cambio online,61.1,62.849999999999994
2025-03-11,2025-03-11T14:05:14Z,Alaver,61.849999999999994,62.849999999999994
2025-03-11,2025-03-11T14:05:14Z,Asociación La Nacional de Ahorros y Préstamos,61.849999999999994,62.849999999999994
2025-03-11,2025-03-11T14:05:14Z,Gamelin,62.5,62.9
2025-03-11,2025-03-11T14:05:14Z,SCT,62.2,62.9
2025-03-11,2025-03-11T14:05:14Z,Asociación Cibao de Ahorros y Préstamos,61.9,62.9
2025-03-11,2025-03-11T14:05:14Z,Scotiabank,60.949999999999996,62.9
2025-03-11,2025-03-11T14:05:14Z,Banco Lafise,62.4,62.9
2025-03-11,2025-03-11T14:05:14Z,Bonanza Banco,61.9,62.9
2025-03-11,2025-03-11T14:05:14Z,Banesco,60.8,62.9
2025-03-11,2025-03-11T14:05:14Z,Asociación Popular de Ahorros y Préstamos,61.15,62.9
2025-03-11,2025-03-11T14:05:14Z,Banco Popular,61.15,62.9
2025-03-11,2025-03-11T14:05:14Z,Moneycorps,62.5,62.949999999999996
2025-03-11,2025-03-11T14:05:14Z,Cambio Extranjero,62.25,62.949999999999996
2025-03-11,2025-03-11T14:05:14Z,Taveras,62.5,63.1
2025-03-11,2025-03-11T14:05:14Z,Panora Exchange,62.5,63.1
