date,time,entidad,compra,venta
2025-04-29,2025-04-29T13:35:14Z,Agente de Cambio La Nacional,58.4,
2025-04-29,2025-04-29T13:35:14Z,Asociación Mocana,56,
2025-04-29,2025-04-29T13:35:14Z,Asociación Romana,57.9,
2025-04-29,2025-04-29T13:35:14Z,SCT,58.3,59
2025-04-29,2025-04-29T13:35:14Z,Moneycorps,58.6,59.1
2025-04-29,2025-04-29T13:35:14Z,Taveras,58.4,59.1
2025-04-29,2025-04-29T13:35:14Z,Cambio Extranjero,58.55,59.15
2025-04-29,2025-04-29T13:35:14Z,RM,58.6,59.2
2025-04-29,2025-04-29T13:35:14Z,Girosol,57.9,59.2
2025-04-29,2025-04-29T13:35:14Z,Panora Exchange,58.3,59.2
2025-04-29,2025-04-29T13:35:14Z,Capla,58.4,59.3
2025-04-29,2025-04-29T13:35:14Z,Gamelin,58.5,59.3
2025-04-29,2025-04-29T13:35:14Z,Banco Unión,58,60
2025-04-29,2025-04-29T13:35:14Z,Asociación Cibao de Ahorros y Préstamos,58.4,60.25
2025-04-29,2025-04-29T13:35:14Z,Banreservas,58.4,60.25
2025-04-29,2025-04-29T13:35:14Z,Alaver,58.1,60.25
2025-04-29,2025-04-29T13:35:14Z,Banco Caribe,58.4,60.25
2025-04-29,2025-04-29T13:35:14Z,Banesco,58.4,60.5
2025-04-29,2025-04-29T13:35:14Z,Motor Crédito,58.55,60.5
2025-04-29,2025-04-29T13:35:14Z,Abonap,58.260000000000005,60.54
2025-04-29,2025-04-29T13:35:14Z,Asociación Duarte,58.25,60.55
2025-04-29,2025-04-29T13:35:14Z,Banco Vimenca,58.4,60.6
2025-04-29,2025-04-29T13:35:14Z,Banco BHD,58.4,60.6
2025-04-29,2025-04-29T13:35:14Z,Banco Lafise,58.25,60.6
2025-04-29,2025-04-29T13:35:14Z,Scotiabank Cambio online,58.1,60.6
2025-04-29,2025-04-29T13:35:14Z,Banco Popular,58.1,60.6
2025-04-29,2025-04-29T13:35:14Z,Asociación Popular de Ahorros y Préstamos,58.1,60.6
2025-04-29,2025-04-29T13:35:14Z,Asociación Peravia de Ahorros y Préstamos,58.1,60.7
2025-04-29,2025-04-29T13:35:14Z,Banco Promerica,58.5,60.75
2025-04-29,2025-04-29T13:35:14Z,Asociación La Nacional de Ahorros y Préstamos,58.4,60.75
2025-04-29,2025-04-29T13:35:14Z,Bonanza Banco,58.3,60.75
2025-04-29,2025-04-29T13:35:14Z,Scotiabank,57.9,60.849999999999994
