date,time,entidad,compra,venta
2025-12-26,2025-12-26T13:36:49Z,Cambio Extranjero,62.5,
2025-12-26,2025-12-26T13:36:49Z,Asociación Romana,61.7,
2025-12-26,2025-12-26T13:36:49Z,Taveras,62.3,63
2025-12-26,2025-12-26T13:36:49Z,Capla,62.3,63.2
2025-12-26,2025-12-26T13:36:49Z,Panora Exchange,62.55,63.4
2025-12-26,2025-12-26T13:36:49Z,RM,62.7,63.4
2025-12-26,2025-12-26T13:36:49Z,SCT,62.5,63.5
2025-12-26,2025-12-26T13:36:49Z,Gamelin,62.5,63.5
2025-12-26,2025-12-26T13:36:49Z,Motor Crédito,62.2,63.7
2025-12-26,2025-12-26T13:36:49Z,Banco Caribe,62,63.7
2025-12-26,2025-12-26T13:36:49Z,Moneycorps,62.849999999999994,63.75
2025-12-26,2025-12-26T13:36:49Z,Banco Unión,61.9,63.75
2025-12-26,2025-12-26T13:36:49Z,Asociación Peravia de Ahorros y Préstamos,62,63.8
2025-12-26,2025-12-26T13:36:49Z,Banreservas,61.849999999999994,63.849999999999994
2025-12-26,2025-12-26T13:36:49Z,Banco BHD,61.7,63.9
2025-12-26,2025-12-26T13:36:49Z,Abonap,61.94,63.93
2025-12-26,2025-12-26T13:36:49Z,Girosol,62.5,63.949999999999996
2025-12-26,2025-12-26T13:36:49Z,Banco Lafise,61.8,63.949999999999996
2025-12-26,2025-12-26T13:36:49Z,Banco Popular,61.55,63.949999999999996
2025-12-26,2025-12-26T13:36:49Z,Asociación Popular de Ahorros y Préstamos,62.2,63.949999999999996
2025-12-26,2025-12-26T13:36:49Z,Asociación Duarte,61.949999999999996,63.949999999999996
2025-12-26,2025-12-26T13:36:49Z,Asociación Cibao de Ahorros y Préstamos,62.25,64
2025-12-26,2025-12-26T13:36:49Z,Bonanza Banco,62.3,64
2025-12-26,2025-12-26T13:36:49Z,Asociación La Nacional de Ahorros y Préstamos,62.1,64
2025-12-26,2025-12-26T13:36:49Z,Banesco,61.9,64
