date,bank,tipo,buy,sell
2025-04-08,Scotiabank,Dólar (USD) Sucursales,61,63.05
2025-04-08,Scotiabank,Dólar (USD) Canales Digitales*,61.1,62.8
2025-04-08,Banreservas,,61.349999999999994,62.849999999999994
2025-04-08,Banco Popular,,60.85,62.9
2025-04-08,BHD,,61,62.9
2025-04-08,Santa Cruz,,61.2,63
2025-04-08,Banco Caribe,,61.2,63
2025-04-08,BDI,,61.15,62.849999999999994
2025-04-08,Vimenca,,61,63
2025-04-08,BLH,,60.8,62.8
2025-04-08,Promerica,,61,63
2025-04-08,Ademi,,61.5,63.2
2025-04-08,Quezada,,61,61.949999999999996
