date,bank,tipo,buy,sell
2025-03-06,Scotiabank,Dólar (USD) Sucursales,60.8,62.75
2025-03-06,Scotiabank,Dólar (USD) Canales Digitales*,60.95,62.7
2025-03-06,Banreservas,,61.15,62.65
2025-03-06,Banco Popular,,60.95,62.7
2025-03-06,BHD,,61.05,62.8
2025-03-06,Santa Cruz,,61.8,62.8
2025-03-06,Banco Caribe,,61.7,62.7
2025-03-06,BDI,,61.8,62.7
2025-03-06,Vimenca,,61.8,62.8
2025-03-06,BLH,,61.7,62.75
2025-03-06,Promerica,,61.449999999999996,62.7
2025-03-06,Banesco,,60.65,62.7
2025-03-06,Lafise,,0,0
2025-03-06,Ademi,,61.8,62.7
