date,bank,tipo,buy,sell
2025-03-17,Scotiabank,Dólar (USD) Sucursales,61.3,63.25
2025-03-17,Scotiabank,Dólar (USD) Canales Digitales*,61.45,63.2
2025-03-17,Banreservas,,61.65,63.15
2025-03-17,Banco Popular,,61.3,63.25
2025-03-17,BHD,,61.449999999999996,63.25
2025-03-17,Santa Cruz,,62.2,63.2
2025-03-17,Banco Caribe,,62.2,63.2
2025-03-17,BDI,,62.3,63.2
2025-03-17,Vimenca,,62.25,63.25
2025-03-17,BLH,,62,63.25
2025-03-17,Promerica,,61.8,63.25
2025-03-17,Banesco,,61.3,63.25
2025-03-17,Lafise,,62.7,63.2
2025-03-17,Ademi,,62.1,63.15
2025-03-17,Quezada,,62.6,63.3
