date,bank,tipo,buy,sell
2025-04-11,Scotiabank,Dólar (USD) Sucursales,60.15,62.45
2025-04-11,Scotiabank,Dólar (USD) Canales Digitales*,60.3,62.25
2025-04-11,Banreservas,,60.349999999999994,61.949999999999996
2025-04-11,Banco Popular,,60.2,62.25
2025-04-11,BHD,,60.25,62.25
2025-04-11,Santa Cruz,,60.25,62.25
2025-04-11,Banco Caribe,,60.25,62.25
2025-04-11,BDI,,60.25,62.25
2025-04-11,Vimenca,,60.2,62.25
2025-04-11,BLH,,60,62.2
2025-04-11,Promerica,,60.25,62.25
2025-04-11,Banesco,,60.25,62.25
2025-04-11,Lafise,,60.25,62.25
2025-04-11,Ademi,,60.449999999999996,62.4
2025-04-11,Quezada,,60.5,61.5
