date,bank,tipo,buy,sell
2025-04-14,Scotiabank,Dólar (USD) Sucursales,59.65,62.15
2025-04-14,Scotiabank,Dólar (USD) Canales Digitales*,59.85,61.9
2025-04-14,Banreservas,,59.849999999999994,61.7
2025-04-14,Banco Popular,,59.5,61.99
2025-04-14,BHD,,59.5,61.8
2025-04-14,Santa Cruz,,59.5,61.75
2025-04-14,Banco Caribe,,59.7,62
2025-04-14,BDI,,59.6,61.75
2025-04-14,Vimenca,,59.6,61.849999999999994
2025-04-14,BLH,,59.5,61.8
2025-04-14,Promerica,,59.7,61.849999999999994
2025-04-14,Banesco,,59.449999999999996,61.9
2025-04-14,Lafise,,59.85,61.85
2025-04-14,Ademi,,59.5,61.8
2025-04-14,Quezada,,59.5,60.75
