date,bank,tipo,buy,sell
2025-04-14,Scotiabank,Dólar (USD) Sucursales,59.9,62.25
2025-04-14,Scotiabank,Dólar (USD) Canales Digitales*,60.05,62
2025-04-14,Banreservas,,60,61.849999999999994
2025-04-14,Banco Popular,,59.5,61.99
2025-04-14,BHD,,59.849999999999994,61.849999999999994
2025-04-14,Santa Cruz,,59.75,61.99
2025-04-14,Banco Caribe,,60,62
2025-04-14,BDI,,59.9,61.75
2025-04-14,Vimenca,,60,62
2025-04-14,BLH,,59.8,62
2025-04-14,Promerica,,60,62
2025-04-14,Banesco,,60,62
2025-04-14,Lafise,,60,62
2025-04-14,Ademi,,59.8,61.8
2025-04-14,Quezada,,60,61.3
