date,bank,tipo,buy,sell
2025-04-23,Scotiabank,Dólar (USD) Sucursales,58.2,60.95
2025-04-23,Scotiabank,Dólar (USD) Canales Digitales*,58.5,60.75
2025-04-23,Banreservas,,58.65,60.5
2025-04-23,Banco Popular,,58.45,60.85
2025-04-23,BHD,,58.7,60.849999999999994
2025-04-23,Santa Cruz,,58.25,60.849999999999994
2025-04-23,Banco Caribe,,58.75,60.75
2025-04-23,BDI,,58.4,60.5
2025-04-23,Vimenca,,58.3,60.75
2025-04-23,BLH,,58.1,60.5
2025-04-23,Promerica,,58.75,60.75
2025-04-23,Banesco,,58.5,60.75
2025-04-23,Lafise,,58.5,60.85
2025-04-23,Ademi,,58.8,60.7
2025-04-23,Quezada,,58.5,59.75
