date,bank,tipo,buy,sell
2025-04-04,Scotiabank,Dólar (USD) Sucursales,61.55,63.5
2025-04-04,Scotiabank,Dólar (USD) Canales Digitales*,61.6,63.4
2025-04-04,Banreservas,,61.449999999999996,62.949999999999996
2025-04-04,Banco Popular,,61.4,63.45
2025-04-04,BHD,,61.65,63.449999999999996
2025-04-04,Santa Cruz,,61.7,63.449999999999996
2025-04-04,Banco Caribe,,61.7,63.449999999999996
2025-04-04,BDI,,62.1,63.3
2025-04-04,Vimenca,,61.4,63.449999999999996
2025-04-04,BLH,,61.5,63.4
2025-04-04,Promerica,,61.7,63.449999999999996
2025-04-04,Banesco,,61.6,63.449999999999996
2025-04-04,Lafise,,61.6,63.3
2025-04-04,Ademi,,61.7,63.449999999999996
2025-04-04,Quezada,,61.8,62.949999999999996
