date,bank,tipo,buy,sell
2025-04-22,Scotiabank,Dólar (USD) Sucursales,58.4,61.25
2025-04-22,Scotiabank,Dólar (USD) Canales Digitales*,58.7,61
2025-04-22,Banreservas,,58.9,60.75
2025-04-22,Banco Popular,,58.6,61
2025-04-22,BHD,,58.849999999999994,61
2025-04-22,Santa Cruz,,58.75,61
2025-04-22,Banco Caribe,,58.75,60.75
2025-04-22,BDI,,58.7,60.7
2025-04-22,Vimenca,,58.75,61
2025-04-22,BLH,,58.5,60.9
2025-04-22,Promerica,,58.75,61
2025-04-22,Banesco,,58.849999999999994,61
2025-04-22,Lafise,,58.65,61
2025-04-22,Ademi,,58.55,61
2025-04-22,Quezada,,58.75,59.949999999999996
