date,time,entidad,compra,venta
2025-03-01,2025-03-01T16:49:05Z,Capla,62.2,
2025-03-01,2025-03-01T16:49:05Z,Agente de Cambio La Nacional,62,
2025-03-01,2025-03-01T16:49:05Z,Asociación Peravia de Ahorros y Préstamos,61.2,62.25
2025-03-01,2025-03-01T16:49:05Z,Girosol,62,62.4
2025-03-01,2025-03-01T16:49:05Z,Asociación La Nacional de Ahorros y Préstamos,61.4,62.4
2025-03-01,2025-03-01T16:49:05Z,Alaver,61.4,62.4
2025-03-01,2025-03-01T16:49:05Z,Asociación Popular de Ahorros y Préstamos,60.8,62.5
2025-03-01,2025-03-01T16:49:05Z,Scotiabank Cambio online,60.75,62.5
2025-03-01,2025-03-01T16:49:05Z,Banco Lafise,61,62.5
2025-03-01,2025-03-01T16:49:05Z,Banesco,60.55,62.5
2025-03-01,2025-03-01T16:49:05Z,Bonanza Banco,61.25,62.5
2025-03-01,2025-03-01T16:49:05Z,Scotiabank,60.6,62.55
2025-03-01,2025-03-01T16:49:05Z,Gamelin,62,62.6
2025-03-01,2025-03-01T16:49:05Z,Motor Crédito,61.65,62.6
2025-03-01,2025-03-01T16:49:05Z,Moneycorps,62.25,62.65
2025-03-01,2025-03-01T16:49:05Z,Asociación Cibao de Ahorros y Préstamos,61.65,62.65
2025-03-01,2025-03-01T16:49:05Z,Banco Popular,60.9,62.65
2025-03-01,2025-03-01T16:49:05Z,Taveras,62.3,62.7
2025-03-01,2025-03-01T16:49:05Z,Panora Exchange,62.349999999999994,62.75
2025-03-01,2025-03-01T16:49:05Z,RM,62.349999999999994,62.75
2025-03-01,2025-03-01T16:49:05Z,Cambio Extranjero,62,62.75
2025-03-01,2025-03-01T16:49:05Z,SCT,62.2,62.9
