date,time,entidad,compra,venta
2025-03-01,2025-03-01T13:55:18Z,Capla,62.2,
2025-03-01,2025-03-01T13:55:18Z,Agente de Cambio La Nacional,62,
2025-03-01,2025-03-01T13:55:18Z,Asociación Peravia de Ahorros y Préstamos,61.2,62.25
2025-03-01,2025-03-01T13:55:18Z,Girosol,62,62.4
2025-03-01,2025-03-01T13:55:18Z,Asociación La Nacional de Ahorros y Préstamos,61.4,62.4
2025-03-01,2025-03-01T13:55:18Z,Alaver,61.4,62.4
2025-03-01,2025-03-01T13:55:18Z,Scotiabank Cambio online,60.75,62.5
2025-03-01,2025-03-01T13:55:18Z,Banco Lafise,61,62.5
2025-03-01,2025-03-01T13:55:18Z,Bonanza Banco,61.25,62.5
2025-03-01,2025-03-01T13:55:18Z,Banesco,60.55,62.5
2025-03-01,2025-03-01T13:55:18Z,Asociación Popular de Ahorros y Préstamos,60.8,62.5
2025-03-01,2025-03-01T13:55:18Z,Scotiabank,60.6,62.55
2025-03-01,2025-03-01T13:55:18Z,Gamelin,62,62.6
2025-03-01,2025-03-01T13:55:18Z,Motor Crédito,61.65,62.6
2025-03-01,2025-03-01T13:55:18Z,Moneycorps,62.25,62.65
2025-03-01,2025-03-01T13:55:18Z,Asociación Cibao de Ahorros y Préstamos,61.65,62.65
2025-03-01,2025-03-01T13:55:18Z,Banco Popular,60.9,62.65
2025-03-01,2025-03-01T13:55:18Z,Taveras,62.3,62.7
2025-03-01,2025-03-01T13:55:18Z,Cambio Extranjero,62,62.75
2025-03-01,2025-03-01T13:55:18Z,Panora Exchange,62.349999999999994,62.75
2025-03-01,2025-03-01T13:55:18Z,RM,62.349999999999994,62.75
2025-03-01,2025-03-01T13:55:18Z,SCT,62.2,62.9
