date,time,entidad,compra,venta
2025-01-15,2025-01-15T18:02:32Z,Agente de Cambio La Nacional,61,
2025-01-15,2025-01-15T18:02:32Z,Panora Exchange,61.1,61.55
2025-01-15,2025-01-15T18:02:32Z,Banreservas,60.05,61.55
2025-01-15,2025-01-15T18:02:32Z,Motor Crédito,60.75,61.55
2025-01-15,2025-01-15T18:02:32Z,Taveras,61.15,61.6
2025-01-15,2025-01-15T18:02:32Z,Girosol,60.9,61.6
2025-01-15,2025-01-15T18:02:32Z,Banco Lafise,60.1,61.6
2025-01-15,2025-01-15T18:02:32Z,Scotiabank Cambio online,59.849999999999994,61.6
2025-01-15,2025-01-15T18:02:32Z,Asociación Peravia de Ahorros y Préstamos,60.6,61.6
2025-01-15,2025-01-15T18:02:32Z,Banco Popular,59.849999999999994,61.6
2025-01-15,2025-01-15T18:02:32Z,Banco Caribe,60.6,61.6
2025-01-15,2025-01-15T18:02:32Z,Banesco,59.8,61.6
2025-01-15,2025-01-15T18:02:32Z,Asociación Popular de Ahorros y Préstamos,59.849999999999994,61.6
2025-01-15,2025-01-15T18:02:32Z,Asociación Cibao de Ahorros y Préstamos,60.65,61.65
2025-01-15,2025-01-15T18:02:32Z,Scotiabank,59.7,61.65
2025-01-15,2025-01-15T18:02:32Z,Alaver,60.65,61.65
2025-01-15,2025-01-15T18:02:32Z,Asociación La Nacional de Ahorros y Préstamos,60.65,61.65
2025-01-15,2025-01-15T18:02:32Z,Cambio Extranjero,60.9,61.690000000000005
2025-01-15,2025-01-15T18:02:32Z,Gamelin,61.1,61.7
2025-01-15,2025-01-15T18:02:32Z,RM,61.2,61.7
2025-01-15,2025-01-15T18:02:32Z,Bonanza Banco,60.7,61.7
2025-01-15,2025-01-15T18:02:32Z,Moneycorps,61.25,61.75
2025-01-15,2025-01-15T18:02:32Z,Capla,61.2,61.8
2025-01-15,2025-01-15T18:02:32Z,SCT,61.1,61.8
